Date,SPY,TLT,IEF,Housing_Income_Ratio,Dev_EM_Ratio,SPY_Velocity_MoM,SPY_Acceleration,XLK_Ratio,XLK_ZScore,XLF_Ratio,XLF_ZScore,XLV_Ratio,XLV_ZScore,XLY_Ratio,XLY_ZScore,XLP_Ratio,XLP_ZScore,XLE_Ratio,XLE_ZScore,XLI_Ratio,XLI_ZScore,XLU_Ratio,XLU_ZScore,XLB_Ratio,XLB_ZScore,XLRE_Ratio,XLRE_ZScore,XLC_Ratio,XLC_ZScore,SPY_ZScore
2021-09-01,401.0874938964844,122.23210144042969,100.05262756347656,0.0033390426971822316,1.0102400338603692,-0.04964999376693302,-0.07940993505570004,0.17928635640636134,0.3917616291531086,0.08580173151378678,0.9008492132554178,0.29268498767579443,-1.2255900281797258,0.21467993777598213,0.872590237590168,0.1504026243196388,-1.7023530016283197,0.05413352598583182,-1.0603867959459123,0.2261923131500928,-0.8025754711822869,0.0685094530594046,-1.553405334051516,0.08931860972157073,-0.9261286005563714,0.09375695007964416,,0.18971827615579134,,2.2586736042168996
2021-10-01,430.6042175292969,125.24535369873047,99.6082992553711,0.003366199089454904,1.0239272108755753,0.07359173268172348,0.1232417264486565,0.1809699640093128,0.5994889069499548,0.08610498879556605,0.954370887895679,0.28759505909232425,-1.6396799392791492,0.22448020873648897,2.5671888782226526,0.1459010938949212,-2.1017785942111966,0.05630649745192058,-0.9289432121175417,0.22573422724061926,-0.8341298940902737,0.06734626141004997,-1.674444222820712,0.08990781315345762,-0.7803129697487399,0.09447744970797033,,0.17743576045395765,,3.733345951909956
2021-11-01,427.1444396972656,128.71595764160156,100.69490814208984,0.003395348837209302,1.0055634391996535,-0.008034704935967918,-0.0816264376176914,0.19055632093607414,2.3610768369133774,0.08184352648476577,0.03062627206593143,0.28106349803656855,-2.1415738983389025,0.22999979495121303,3.3983571459378776,0.14510112191693608,-2.1042853575322833,0.05391801167120548,-1.2320016514978518,0.21946103747970322,-1.5670660793546163,0.06673502549070782,-1.704612105277671,0.09013562441177969,-0.7246031258575832,0.09438628755170247,,0.1678910889440909,,3.1566793714997265
2021-12-01,445.3343811035156,125.9892807006836,100.06995391845703,0.0034270210409745295,1.0274401102255486,0.042584989328532385,0.0506196942645003,0.18835188471070877,1.7573473051577597,0.08075465829975323,-0.21646358926704917,0.2927740598272412,-1.1431175629746426,0.22060531976327644,2.001257943065415,0.15267802767640873,-1.274008056650704,0.05257778589141419,-1.4331587720899401,0.22102503255562347,-1.345455761182002,0.06966366767066065,-1.1430708670125598,0.09254097437783519,-0.11712546658852564,0.09897473171034565,,0.1659689556098429,,3.780083773714026
2022-01-01,423.3289489746094,121.3419189453125,98.11993408203125,0.003545811320754717,0.9891149140972998,-0.049413279240596575,-0.09199826856912896,0.18493068917647318,0.9533080876316677,0.08538132433194828,0.7881883626812642,0.2879782337247289,-1.5183932900513077,0.21026287224952372,0.5343428000231143,0.15932476419700248,-0.5601221240096125,0.06654600594176191,-0.2118305292512454,0.2222083209609705,-1.1789816887741351,0.07145667604046615,-0.7782259859412995,0.0911929466466229,-0.4621140971676431,0.09595129610818272,,0.16655456747264905,,2.3105767198379734
2022-02-01,410.83349609375,119.19444274902344,97.72773742675781,0.003611459119496855,1.000173513657043,-0.029517123530356182,0.019896155710240393,0.18126113860209392,0.12207860429646275,0.08676188283453393,1.076308689563164,0.2938653489714008,-1.028690455647619,0.2078487478116491,0.29893982479965925,0.16185829915365937,-0.27867306874281295,0.07341733426473193,0.33571159963358127,0.2270348134984258,-0.5860580891104326,0.072226559575142,-0.6004626476466458,0.09277597585890916,-0.05098729959448021,0.094128727327615,,0.15885609490638672,,1.4457628111189313
2022-03-01,424.9566345214844,112.71271514892578,93.76461029052734,0.003709459119496855,1.0420220735238608,0.034376793912908044,0.06389391744326423,0.1807646891244863,-0.07831594804574064,0.08344291757998343,0.34858952377908137,0.2994668789087581,-0.5648371811750861,0.20951414002132426,0.6950442800715961,0.158547330663838,-0.6004266693641239,0.0768703672730853,0.5458720287635721,0.2262791383742841,-0.6799636934748022,0.07653843679046123,0.18266148785807368,0.09482376059597648,0.47646265795405535,0.09756249004037995,,0.15431707293777605,,2.007876119407334
2022-04-01,388.8630065917969,102.0696792602539,89.77973175048828,0.0037926540880503148,1.0302434262991806,-0.08493484981198174,-0.11931164372488978,0.17610362853128994,-1.096279285591347,0.08244281255221306,0.1291762084173167,0.31222780050921883,0.48664790075719216,0.20189425928502652,-0.32135846842159055,0.17806287627244863,1.416835116099097,0.08337765434601373,1.0380026999932581,0.229216172197984,-0.3350200304122338,0.08058281621561257,0.9148353709522041,0.10033383591282019,1.881639899395441,0.10341188021311443,,0.1451762924686141,,-0.06625304979958627
2022-05-01,389.7406921386719,99.75273132324219,90.32677459716797,0.0038525283018867925,1.042472355191935,0.0022570559091426023,0.08719190572112434,0.1745018781972282,-1.4955861108413455,0.0845454001609738,0.5828479027948343,0.31616323923306694,0.8126232270594586,0.19112523327222886,-1.7830127565838796,0.17040802056342708,0.6567165456320118,0.09652907210330762,2.1191700727498883,0.22764223743078374,-0.5393407172745283,0.08386516882790047,1.5194125719624594,0.10128518091307173,2.086236454088506,0.09790933545417622,,0.14759627126190283,,-0.1728352229355656
2022-06-01,356.0644226074219,98.47378540039062,89.54395294189453,0.0038750943396226416,0.9792366531476547,-0.08640686028049593,-0.08866391618963854,0.17287786289441653,-1.8806692185394933,0.08205339112796817,0.0330026154062975,0.3356233231760754,2.3574477910252463,0.18610747494818736,-2.319584547683197,0.18078931347786964,1.7270940809640118,0.08664741621590674,1.0763785738652325,0.22980703952571235,-0.2974914401174181,0.0866100796578947,2.0104616441373317,0.09484641722031907,0.4481325893437157,0.09902637613017815,,0.14569015272227112,,-2.0724443738427087
2022-07-01,390.5332946777344,100.84746551513672,92.1711654663086,0.003860440251572327,1.0452115273658065,0.09680515626329811,0.18321201654379404,0.1792869341591522,-0.7301183552600549,0.08061464820451988,-0.28566650708604324,0.3172609272723792,0.8911825871632166,0.20143379363670924,0.09810906711265655,0.1713852353618955,0.8014415142304314,0.08760506861181082,1.049873784217665,0.23044255702217592,-0.24621738590762396,0.08393343515411235,1.5964520076875597,0.09243301845472315,-0.1577906799504581,0.09876428997588887,,0.13830529159384683,,-0.41867042085423284
2022-08-01,374.5987243652344,96.27145385742188,88.59823608398438,0.003817358490566038,0.9889341476900205,-0.0408020789255602,-0.1376072351888583,0.17530096699340791,-1.592870605672913,0.08239837799253123,0.10825171644086039,0.31167058565517414,0.46553286054630433,0.2005617013192258,0.11588889059332115,0.1753654280610005,1.2288563353388455,0.09375409119019042,1.4980457319226461,0.23343764009844192,0.08723712631651717,0.08796524291822361,2.271157836783698,0.0930100801223575,0.012075044669053443,0.09718327741819432,,0.139098256671303,,-1.3940440241756735
2022-09-01,338.5777893066406,88.31725311279297,84.40113830566406,0.003777509433962264,1.0017291766497205,-0.09615872323012309,-0.055356644304562885,0.17032016806139466,-2.5879870258557625,0.08374457626231047,0.40633673673396764,0.3347404848719417,2.2830283157183398,0.20326376082888511,0.6609059038922594,0.17709086614586286,1.4204507376394173,0.09280153318075947,1.3001636594863266,0.2302304823184281,-0.3442642311274171,0.08576380567085526,1.9028136124435222,0.09280721729481328,-0.008221326192273871,0.0925181330561754,,0.13552990860260072,,-3.252103711290483
2022-10-01,367.5997619628906,83.0269775390625,83.15934753417969,0.003755044025157233,1.0824873492479916,0.08571729621037139,0.18187601944049447,0.16929557522226749,-2.778921463829289,0.08678408691571274,1.076992910661727,0.3392920963323343,2.5879890555803553,0.18968895378352213,-1.1948265342933384,0.17895648909481535,1.6242312337716962,0.10797849015761808,2.514400303537011,0.2426732236885963,1.1599275027730853,0.08106952454230038,1.1678360898598843,0.0936359663174051,0.24835918872828922,0.08770889216885729,,0.12592960994840482,,-1.9327073533403172
2022-11-01,388.03521728515625,88.95767211914062,86.14582061767578,0.003732201257861635,1.065883260259255,0.05559159019349047,-0.030125706016880915,0.17052661953020093,-2.569931628613361,0.0878510815218836,1.300948448147474,0.33660487994703636,2.359118576815016,0.18236915714166846,-2.071964089730674,0.17990335614131753,1.7390861403679538,0.10359898374677491,1.9973696906051035,0.24785086878333526,1.7423062303235395,0.08214781565878404,1.37619118227348,0.0990863311904283,1.698677863031832,0.08876784310166354,,0.1274636578855849,,-1.0938339207670813
2022-12-01,364.0019226074219,86.42487335205078,84.71289825439453,0.003700679245283019,1.0712395923349003,-0.06193585944564661,-0.11752744963913708,0.166382822550862,-3.2441653831952726,0.0882093151061633,1.3724100049770458,0.35064725848377903,3.279077823642979,0.171786407005927,-3.277217173677519,0.18522236004431733,2.2488604717687197,0.10598037621100279,2.081829706736633,0.2550981273288918,2.5197104846410805,0.08643147121197323,2.0768228714798833,0.09915676771928,1.749104789497438,0.08905812268420803,,0.12659396912123672,,-2.3710618412860733
2023-01-01,388.669677734375,93.47792053222656,88.0923843383789,0.003539702503325674,1.0732110500237508,0.06776820009700169,0.1297040595426483,0.17073712649757442,-2.5252297635434733,0.0888653147222566,1.506313987538671,0.32370148056741527,1.407806029199567,0.18573051763483586,-1.1942228130479366,0.17281245622619726,1.0921213178740325,0.10309653132461176,1.742185938333211,0.2489450317244256,1.7257380888566514,0.07997605278547429,1.0770828540981419,0.10185152978251762,2.431236581698994,0.09271276698486361,,0.13641026982878673,,-1.3621050135141815
2023-02-01,378.8974304199219,88.71550750732422,85.02902221679688,0.0035493288184786555,1.1097646853243404,-0.02514280859627971,-0.0929110086932814,0.17586201869550605,-1.7527938874053373,0.0890628212915072,1.5385890266412878,0.31663776645574304,0.9733537652768208,0.18647204336505577,-0.949901483045559,0.1731586898245296,1.1786886686915938,0.09841743054425155,1.2780343718611875,0.2531592632914861,2.14686302441863,0.07718221393039834,0.6817249912041778,0.10099786069440567,2.22798328506815,0.08952748457176557,,0.1359145279718576,,-1.969061910000475
2023-03-01,391.4521789550781,93.01882934570312,88.20097351074219,0.003596710605877373,1.1073600632166198,0.033134952964030795,0.058277761560310504,0.18828876430028443,0.16729843531906535,0.07759058844532729,-0.8927186087144718,0.3120014219888276,0.7264796734061458,0.18545201742715914,-0.9502879999452492,0.17384117460642912,1.3034041896174153,0.09428206910288799,0.8780185914963193,0.24554954138131713,1.229021086258585,0.07779851728039959,0.8357959075650498,0.09636087994913896,1.1591354869747255,0.08477379541213703,,0.14254711020140554,,-1.5579007103821274
2023-04-01,399.22344970703125,93.32694244384766,88.92577362060547,0.0036463780384568874,1.144515185953292,0.01985241408720051,-0.013282538876830285,0.18481055751392358,-0.52165598908672,0.07888350637078177,-0.5926910700950212,0.31677671052368056,1.141359123248719,0.18034785320072522,-1.4952644590585442,0.17753529075688168,1.7117011078244098,0.09600540760818466,0.9735997164911675,0.23893800861872191,0.4426920846529715,0.07831086718187791,0.9843237478705742,0.09476664979329225,0.8497328032214381,0.08454375651766576,,0.14482066013471895,,-1.3866810345756992
2023-05-01,401.0663146972656,90.51387786865234,87.60993957519531,0.003693094691014633,1.135382274807497,0.004616124106904929,-0.015236289980295581,0.2003658117805919,1.8698446150131878,0.07518326922531116,-1.3461673141948198,0.30186101336152155,0.20124503627370344,0.1840720435125449,-0.8600066504536107,0.16583429975374636,0.6762052635718914,0.08597752451446077,0.10381951975975945,0.23034817918937256,-0.5620333605261706,0.07337431264053551,0.24910566540477388,0.08785510100675377,-0.7399254163573515,0.08034323516997725,,0.14978663864586447,,-1.493152392861676
2023-06-01,425.4748229980469,90.6982650756836,86.5128402709961,0.003728878945458943,1.1277402786021105,0.06085903354712152,0.05624290944021659,0.19988528871731728,1.6389563151067514,0.07522145022804902,-1.3022972242910504,0.2954510553359108,-0.13445986807507668,0.19434151972473881,0.6432674214072959,0.1595474136740755,0.16716488451021536,0.08589161501622548,0.07337448513310559,0.2406069512899873,0.6065143312867182,0.06970826337962979,-0.2751610605485172,0.09148070583194227,0.24351685843135606,0.07920142355891306,,0.14763638130050447,,-0.6125108977342288
2023-07-01,441.03424072265625,88.38626098632812,85.94600677490234,0.0037521465715322287,1.1027547097678567,0.03656953803981211,-0.02428949550730941,0.19822779983960487,1.2346995340031532,0.07639633028665614,-1.0224691692781918,0.28926295391373125,-0.4418315191004231,0.19221021449908351,0.47055334447552366,0.15831276497545982,0.139921606344951,0.09008948533090319,0.4061990240241608,0.23977835648268278,0.49558841592418856,0.06947844249267046,-0.24758505680179194,0.09173622542781838,0.41315197634901596,0.07816539935136152,,0.15079168284111125,,-0.14543640123606735
2023-08-01,433.8665771484375,85.60498046875,85.30703735351562,0.0037686298222275967,1.1256093936280904,-0.016251943528180934,-0.052821481567993045,0.19846340000028134,1.137588337629453,0.07557026160341114,-1.1672906651035238,0.29198132650204617,-0.12588061266438652,0.19197810850998878,0.5502646621322849,0.15457598470556955,-0.12010205366131321,0.09308526483195399,0.6456878643060305,0.23890541846557697,0.3833220449803063,0.06629832966869101,-0.6914110404146255,0.09017306994332114,0.14283988055358204,0.07702247283874027,,0.15092087326808723,,-0.7095104534979647
2023-09-01,411.8336486816406,78.779296875,82.6272964477539,0.0037789575523037855,1.1118766439499606,-0.050782728210149286,-0.03453078468196835,0.19511936488905307,0.48169400490906256,0.07681123570902185,-0.878633578460607,0.2972802634167632,0.37188704175115916,0.19072120602017123,0.4956990667540387,0.15400514191774486,-0.08002919842616513,0.09968645713419783,1.1818330818572778,0.23575722500947577,0.019402702043678995,0.06537453968943231,-0.7762265586710418,0.09002337167973389,0.23609677348718308,0.07467710179315026,,0.1539244822050298,,-1.9118410486231725
2023-10-01,404.31439208984375,74.4629898071289,81.0298843383789,0.003783153948482283,1.1087317229573155,-0.018257994741001538,0.03252473346914775,0.19926984217320295,1.01264614453749,0.07667036467471895,-0.8862378935382756,0.29413169296559766,0.2869730714675811,0.18387837438202784,-0.31851624804973827,0.15575198885555533,0.18418468057160886,0.09640513009173667,0.905744603754349,0.23393732789657212,-0.18859850211692425,0.067995695234823,-0.2984175221548554,0.08921883781605477,0.17201977274134625,0.07448946014869223,,0.1551407249565123,,-2.4234751343261336
2023-11-01,441.24603271484375,81.83087158203125,84.7059326171875,0.0037739388075946306,1.1265048126880792,0.09134386840425246,0.109601863145254,0.20613740814385753,1.940391716166738,0.07793846286850523,-0.5990139225353399,0.28416403561857007,-0.2605693855494901,0.18696522866776175,0.2135874953582149,0.14860444367597475,-0.38798546600881517,0.087703613728711,0.19248962089795907,0.23329530561078932,-0.2574935732800004,0.06550902567649347,-0.6481647851788838,0.08857651076337858,0.15174191094542258,0.07677119391372006,,0.1532478430016426,,-1.0787864875107493
2023-12-01,459.5281982421875,88.67647552490234,87.65185546875,0.003759680735276333,1.1606297542512425,0.04143304227543876,-0.0499108261288137,0.20576139175524744,1.7327044825342557,0.07838155689203351,-0.4891076485352266,0.2833940437593224,-0.16613420541928092,0.1901955263112456,0.7599584708754151,0.14545883799912604,-0.5806850299476238,0.08347755518395093,-0.14019561245570739,0.23853640500417722,0.3608532161460873,0.06347407858508071,-0.9325459523490075,0.08828287394855298,0.2298642561134529,0.07932037970967909,,0.15324622023639545,,-0.559449551638979
2024-01-01,468.7396240234375,87.24026489257812,88.21026611328125,0.003711441538277798,1.18053272683517,0.020045398337873666,-0.021387643937565093,0.20762451773021018,1.8678560555828094,0.07960403257624192,-0.21744079517709491,0.2872539170788937,0.26118023541616486,0.1785492484859691,-0.7323924199873444,0.14545671909404245,-0.4775830627831753,0.08219939438763618,-0.2250024280264551,0.23285928855196014,-0.2955196375712514,0.06094826480534074,-1.2755087795046942,0.08375996766855516,-0.7401508073686406,0.07480253469152312,,0.15727779781583706,,-0.44217244073707096
2024-02-01,493.2017517089844,85.00191497802734,86.1618423461914,,1.1721185681917397,0.05218702757743343,0.032141629239559766,0.20660998370483444,1.5769015017393064,0.07873978999748472,-0.38987274939657607,0.2816411926440028,0.0360688235292955,0.18308667314100685,-0.011268913741564775,0.14114284892212756,-0.7811804813824782,0.08067935402214002,-0.32282823502420066,0.2372086662931391,0.22241409041526777,0.058538038708056656,-1.591792376560605,0.0847861100961653,-0.31350682016769954,0.07291962835761005,,0.1563323595009911,,0.3161845775190242
2024-03-01,507.75274658203125,85.67379760742188,86.77650451660156,,1.1863045372599947,0.02950312893785645,-0.022683898639576983,0.20193983763233678,0.7597375675476984,0.07985811972346266,-0.14043541943546167,0.2790671522526509,0.02345897588654629,0.17733837010388603,-0.7052864729452065,0.14061523886043803,-0.7196323166050194,0.08589104865824956,0.14011689720228854,0.23985574744912894,0.5399652810492906,0.0601109493532953,-1.2715588614621134,0.08736957299422612,0.5044931644720857,0.07159054532979302,,0.15625318171453106,,0.6374210467113447
2024-04-01,488.79437255859375,80.12989044189453,84.03760528564453,,1.1405171794169096,-0.03733780693665756,-0.06684093587451401,0.19801216396719099,0.06289975796101199,0.07978844918845908,-0.14724456089085408,0.2763643568564884,0.0029239148662183086,0.1763151523143117,-0.7606671272743764,0.14548731414374919,-0.14131982039780386,0.08909555920422127,0.4483886320983986,0.2411190046909454,0.6963006138468146,0.0640036034944278,-0.5920983228518208,0.08690713240473417,0.5638461212157551,0.06854730909655316,,0.15517928534351463,,-0.4744230213879583
2024-05-01,513.517333984375,82.42719268798828,85.5462646484375,,1.1684913840012634,0.05057947229704984,0.0879172792337074,0.20181763928976731,0.5269222046791021,0.07835571639423838,-0.44247440725989595,0.2693762845475849,-0.31137737497106427,0.1681610217094782,-1.769611374400711,0.14185786705315812,-0.37297317812389363,0.08451593623461812,0.11231770966505457,0.233268908849478,-0.2295597490971082,0.06638090559089307,-0.16683380945331835,0.08542976124708622,0.37606886111166465,0.06860054617192339,,0.1579526421209423,,0.27248057072633436
2024-06-01,529.9247436523438,83.9322509765625,86.58645629882812,,1.1208497381920668,0.031951033747320334,-0.01862843854972951,0.2105232613250403,1.6967087793260427,0.0749632412519881,-1.1411086895090552,0.2647598207707255,-0.45581159701490787,0.16890888022936815,-1.5705879591182403,0.1361148566040261,-0.8078543859303841,0.08009773231407807,-0.20719877771321626,0.22304500530793328,-1.4273606642591539,0.060274333536774354,-1.0848492378112808,0.07987235966744707,-0.8403401949553952,0.06710549017787594,,0.15747419141984134,,0.6534104925477251
2024-07-01,538.072021484375,86.99942016601562,89.08889770507812,,1.1470459351874231,0.015374405384203538,-0.016576628363116797,0.2008779265162484,0.1614832946183364,0.07886233616295885,-0.3081250865482635,0.26874126849015606,0.00491273520820334,0.1713613254743884,-1.1588396763854063,0.1373058706599944,-0.5851210280438787,0.08131553878662016,-0.04482982854762037,0.23125629269903986,-0.45238314927318596,0.0639239181208407,-0.46593009846269895,0.08246555860337586,0.011682179814972342,0.07159277996300267,,0.1557358646525795,,0.673154291770913
2024-08-01,550.6443481445312,88.8226318359375,90.291015625,,1.1690418935043274,0.023365508999098505,0.007991103614894968,0.19766410245809105,-0.415278191545472,0.08058537682848252,0.06295111370029602,0.2758908824522762,0.6860331394007961,0.1671183617559196,-1.6363783519923871,0.14220222014403625,-0.0015084070617327112,0.0778136744871315,-0.2947524420362389,0.23233881992166272,-0.3259546301421906,0.06546791550692399,-0.18473648967596948,0.08245428246404775,0.20434458659927887,0.07396646102305793,,0.15489410765552653,,0.8755672213803912
2024-09-01,560.4912109375,90.6057357788086,91.54307556152344,,1.1013307413518179,0.01788243686900448,-0.005483072130094024,0.1989772939124617,-0.3213330221608275,0.0784426695573428,-0.3758065220517561,0.26556110537109084,0.14963854539596075,0.17580815407627587,-0.41247418974785904,0.14053362278571216,-0.04868224431669147,0.07353212775484673,-0.619408086406882,0.23516757108284272,0.0045279344598008996,0.06810313290039255,0.26466767548849757,0.08281002534223782,0.4954741100340615,0.0745358138242822,,0.15754040198678265,,0.9528377967267435
2024-10-01,557.1934814453125,85.6652603149414,88.44679260253906,,1.073306811884734,-0.0058836417553659315,-0.023766078624370413,0.19738809579257793,-0.6581369464733738,0.08122011329098797,0.22190972136914172,0.25568185676988797,-0.3444978194835981,0.1741357514652662,-0.5776173607975009,0.1371853207636538,-0.2560946970772207,0.07524921382907196,-0.41164356177517847,0.23450626012015696,-0.0759200154302991,0.06822761039528942,0.317802646461339,0.08107617730109722,0.23388086878082423,0.07301787051851352,,0.16183746723922665,,0.47550766587246945
2024-11-01,590.4207763671875,87.35509490966797,89.33412170410156,,1.101238449373489,0.05963331594563215,0.06551695770099808,0.19591043953896922,-0.9734764154015166,0.08466378064133039,0.9523371723264148,0.24217996488120996,-1.0802425124413628,0.18554454541263132,1.0216970368899294,0.134474136642403,-0.3944744469163358,0.0765775337330389,-0.25280312131403726,0.23811006389238012,0.34661574035661,0.06682133005439422,0.1244140670148761,0.07765223388667584,-0.4619786709176168,0.0717798032636533,,0.16328335256465787,,1.52349624822939
2024-12-01,574.282470703125,81.45652770996094,87.03155517578125,,1.0833146674014236,-0.027333566686728483,-0.08696688263236063,0.20037314630476805,-0.4248133115919823,0.08193976720695535,0.3964402384378551,0.23236518502836206,-1.54124443641537,0.1925177653542698,1.9828841583360806,0.13059452426835289,-0.6456230630347439,0.07059530304035139,-0.7452494440216749,0.22400878346407987,-1.3137418171714756,0.06270150825099766,-0.49443001399597375,0.07087217760911736,-1.9823258178588643,0.06669603601598632,,0.1651593270262101,,0.5018682254193579
2025-01-01,591.6903076171875,82.4610366821289,88.12721252441406,,1.1121316586923755,0.030312325035359633,0.057645891722088116,0.19336414385263684,-1.54897513928384,0.08505726046583884,1.0558160922790825,0.2418651811681435,-0.6763957471356884,0.19373328004403434,2.1512813835409554,0.12831526283507735,-0.7338415853248995,0.07069022536442722,-0.6913032636832422,0.22944132679007587,-0.671908509968794,0.06313638212904263,-0.3833043288685176,0.07296717983663312,-1.239414383976401,0.06663656120419374,,0.16996389046542415,,0.880158927928085
2025-02-01,584.178955078125,86.84905242919922,90.30623626708984,,1.1289057413913044,-0.012694736490296177,-0.04300706152565581,0.191370143915259,-1.9134557249529542,0.08733932767802702,1.5258716819652995,0.24841114290096486,-0.01978154993287092,0.18252402418592134,0.7439127444545264,0.13671185593679697,0.20888698938405412,0.0743441801581998,-0.31895647401506916,0.22899837512333893,-0.7252458150876631,0.06504848849484515,-0.05069612373261943,0.07388041197184718,-0.8084276385116924,0.07031239878476946,,0.17151033131937227,,0.22013251227169145
2025-03-01,549.9744873046875,85.83876037597656,90.64205932617188,,1.1104430660014484,-0.05855135224592811,-0.045856615755631935,0.18610207748894603,-2.686750399600874,0.08855756081991552,1.7642304110535325,0.25868714835183004,0.8985171637213251,0.17726753626932712,0.1269843190930322,0.14274983292238122,0.9123779112244161,0.08109390505729691,0.33128035477228784,0.2338555632574398,-0.16450036488999673,0.06877133416389387,0.5675640241296559,0.07601738256457653,-0.07748630430583961,0.07243523647559114,,0.1722644743819127,,-1.535876881247845
2025-04-01,546.8462524414062,84.63325500488281,91.57154083251953,,1.1594266622361769,-0.0056879635973881015,0.05286338864854001,0.19066440322923225,-2.1159176347978432,0.08750334420481255,1.5448874795435892,0.2512639336286539,0.577812460905912,0.17859125183924288,0.36542852414563626,0.1446096664233131,1.2003824630225561,0.07080372891253547,-0.5464209302306916,0.23618574146029328,0.0919582757802959,0.06969981346117636,0.7319508946983326,0.07494939884674741,-0.15693624521512656,0.07235236640229636,,0.17194305080099634,,-1.9655118085494248
2025-05-01,581.2127685546875,81.90902709960938,90.43002319335938,,1.1734733238244444,0.06284493303163585,0.06853289662902395,0.1972809787043231,-1.3168275739390856,0.08604398855773482,1.2591364429037508,0.22322926325716008,-1.167989676574448,0.18212054178537562,0.8855205994041397,0.137721749019962,0.6484038205759489,0.0674695513510505,-0.7973866389891552,0.24186487079670552,0.7336036754649984,0.06808864500099238,0.4892267861813625,0.07257718225818816,-0.5699426028118251,0.0687830136023918,,0.17187879032910164,,-0.8959817254666262
2025-06-01,609.27783203125,84.08751678466797,91.87681579589844,,1.143798190477604,0.04828707315971803,-0.014557859871917822,0.20638465939280382,-0.21220058728888927,0.08435162262452106,0.941781107506291,0.21639838804424744,-1.4317161413608301,0.1765999871974778,0.24114259774975674,0.12842773006272634,-0.13240019585904977,0.0669510177303913,-0.795060303644383,0.238316671688835,0.2901368732008178,0.06474614516858057,-0.03528805326020147,0.07041283275538326,-0.9292995082665121,0.06512722806962007,,0.17549061058213608,,-0.10029102652600115
2025-07-01,625.1531372070312,83.12855529785156,91.34161376953125,,1.1258975857701803,0.026055937605435453,-0.022231135554282577,0.20904345800428392,0.012243881172790098,0.08249131145503509,0.6022767435971996,0.2050553726630848,-2.0020841389192205,0.17573521292488004,0.20990182697252782,0.12417284671167973,-0.4155695885048524,0.06764317951783103,-0.7008068389262448,0.2400625667011862,0.4661986292120996,0.06666027825799323,0.2921280207281551,0.06891148448099972,-1.142602512147315,0.06403208920782984,,0.16967998270736204,,0.19461167582951278
2025-08-01,637.98095703125,83.13148498535156,92.83846282958984,,1.1362902950124774,0.02051948404438786,-0.005536453561047594,0.20461415158600474,-0.7207303985359733,0.08333313202929775,0.8032308857291679,0.21171611012678088,-1.3154066143568635,0.18021960635932602,0.8711116537060315,0.12320126273835992,-0.37891997823368223,0.06870001879900657,-0.56906738836479,0.23523565248338224,-0.1390572808190709,0.06429062331382956,-0.07226703286310988,0.0710280282186004,-0.4327759815309704,0.06410828371288511,,0.17242916409954193,,0.3574435350091591
2025-09-01,658.87939453125,86.11849975585938,93.4420394897461,,1.102986391195492,0.032757149362651505,0.012237665318263646,0.21277681591984496,0.24026622523991548,0.08051061224187316,0.27897066453351654,0.20759637723851976,-1.3855533703500467,0.18045218284625958,0.9854303425587718,0.11573452906323992,-0.9617806148807142,0.06574823901258721,-0.8082880659514364,0.23110088114214994,-0.6639148908294753,0.06438507171785665,-0.02963653662417681,0.06679269051271505,-1.389295910392175,0.06181080872026886,-0.3146899043397127,0.17742221456441268,,0.8394934533526104
2025-10-01,676.4556274414062,87.33580017089844,94.12722778320312,,1.1059299519817278,0.026675948672914007,-0.006081200689737498,0.2213705136555834,1.2415612899522463,0.07648611632051794,-0.47995426663775387,0.21054172457416728,-0.9695883614376843,0.17628659766820484,0.5296283308326603,0.1104740784778629,-1.3232559703608062,0.06371166454285278,-0.9566176136801466,0.22724258911063192,-1.1517107706186334,0.06450252317751189,0.0076904857140560196,0.06248494886199637,-2.303720872880009,0.05889318566578565,-0.7314216764467502,0.16819948418526345,,1.1801813487564112
2025-11-01,677.7747192382812,87.56214904785156,95.04865264892578,,1.1304081719447026,0.0019500049129079766,-0.02472594376000603,0.21031450217165568,-0.3875784050422303,0.0777366143820149,-0.1820898582368812,0.22965203530301376,0.5619787315685474,0.17339892230838924,0.2391713232461531,0.11472553056774988,-0.7810352352936155,0.0652615993860596,-0.7779681446284739,0.22479648410698894,-1.4597565400078072,0.06548245822182235,0.1821804885649072,0.06507859627592413,-1.4480086089799462,0.05988514642635196,-0.4401254915622968,0.1687201887567752,,0.8667021538301692
2025-12-01,676.3167724609375,84.90730285644531,94.03753662109375,,1.1584525006575637,-0.0021510787227093653,-0.004101083635617342,0.21203444362280108,-0.3028321708077321,0.0800077345680004,0.3159776749418169,0.22598649245982275,0.5058445906718181,0.17550707649122704,0.6065634963166023,0.11252475458844301,-0.852244741569085,0.06465750948444576,-0.8141720736242731,0.22737721209727768,-1.1768449925183317,0.0618221818259266,-0.3975812828446774,0.06616725848753886,-1.0107608104735788,0.05811314489402997,-0.641500656206034,0.17249810347183328,,0.4454196794788136
