Date,SPY,TLT,IEF,Housing_Income_Ratio,Dev_EM_Ratio,SPY_Velocity_MoM,SPY_Acceleration,XLK_Ratio,XLK_ZScore,XLF_Ratio,XLF_ZScore,XLV_Ratio,XLV_ZScore,XLY_Ratio,XLY_ZScore,XLP_Ratio,XLP_ZScore,XLE_Ratio,XLE_ZScore,XLI_Ratio,XLI_ZScore,XLU_Ratio,XLU_ZScore,XLB_Ratio,XLB_ZScore,IYR_Ratio,IYR_ZScore,IYZ_Ratio,IYZ_ZScore,SPY_ZScore
1999-05-01,1301.8399658203125,,,0.001324812447902195,,-0.024970480796175143,-0.0629145083924526,0.010543948024707367,,0.009216797628253582,,0.01441940015413506,,0.007918055861862807,,0.010183929807318049,,0.0052134392681332095,,0.013409383250663194,,0.0044480431590588855,,0.00519761416676817,,,,,,1.265690602337286
1999-06-01,1372.7099609375,,,0.0013387468741317033,,0.054438331114324834,0.07940881191049998,0.010959789986696594,,0.009120183851122786,,0.014275465107903432,,0.007993266762203386,,0.009828711414785278,,0.005045218368505252,,0.013497290020044036,,0.004392096539291291,,0.005214126293658472,,,,,,2.8937823825110307
1999-07-01,1328.719970703125,,,0.0013502639622117254,,-0.032046092391091685,-0.08648442350541652,0.011191531850759136,,0.008846643660046042,,0.014308320484463118,,0.007642674308862004,,0.009775964391043938,,0.005310975292410367,,0.013432572519902389,,0.004551389099680897,,0.005325244664063176,,,,,,1.4014531955982448
1999-08-01,1320.4100341796875,,,0.0013600583495415393,,-0.006254091687235008,0.025792000703856677,0.011657740658766055,,0.008510569993951075,,0.01375035517670246,,0.007394302833953002,,0.010005924147476532,,0.005402842822885957,,0.013627421395645791,,0.004361158364641887,,0.005117694996920993,,,,,,0.9454660021763501
1999-09-01,1282.7099609375,,,0.0013670325090302863,,-0.028551792448024638,-0.02229770076078963,0.011950579459524017,,0.008303299058523252,,0.013959256839576854,,0.0075011430322821935,,0.009370826824378852,,0.005305851171397684,,0.013955598898358958,,0.004603511959623942,,0.005102894169039471,,,,,,-0.2907484348055525
1999-10-01,1362.9300537109375,,,0.0013730341761600444,,0.0625395414523846,0.09109133390040924,0.01158800629648236,,0.009028712670697851,,0.01380370624891459,,0.007685660404278574,,0.00962488417055504,,0.004919619797851757,,0.012848667509081629,,0.0043552892201680175,,0.004916511975506226,,,,,,1.7435664871128143
1999-11-01,1388.9100341796875,,,0.001377424284523479,,0.019061858969220413,-0.04347768248316419,0.012487470558187498,,0.008469905686445652,,0.013703270529553169,,0.007546047147460909,,0.009474571558402738,,0.0048192267466479685,,0.012328143760242946,,0.004133295150198836,,0.004756203948210886,,,,,,2.260451063957714
1999-12-01,1469.25,,,0.001382898027229786,,0.05784389473992291,0.038782035770702494,0.013626790561906452,,0.007815209298347238,,0.014122740151790082,,0.0078102379241159255,,0.008306417940667804,,0.004587664822443258,,0.012597659625263873,,0.0038218557459370546,,0.00501638272596862,,,,,,4.000495415043381
2000-01-01,1394.4599609375,,,0.001392951664577239,,-0.05090354879190062,-0.10874744353182353,0.013474864644253523,,0.007990750232898811,,0.014503855775277727,,0.007206695960078842,,0.008829115235757851,,0.004872746484611083,,0.012187638859514526,,0.0039552864758229936,,0.004639116582443465,,,,,,1.9992852503416119
2000-02-01,1366.4200439453125,,,0.001400905418581975,,-0.020108083256356934,0.030795465535543687,0.015196211592167854,,0.007281796822019646,,0.013833666608211235,,0.006944819158754561,,0.007955961529476412,,0.0047622201660208726,,0.01175152544334485,,0.0035458719243784435,,0.004258665318983075,,,,,,1.2477151393977384
2000-03-01,1498.5799560546875,,,0.0014133723359799413,,0.09671982835364812,0.11682791161000505,0.015018476404705073,,0.007852164625536203,,0.013748270355553887,,0.007228492990841671,,0.007527037900341363,,0.004882515705786574,,0.01220677196274761,,0.0035863422709870112,,0.004274871754098749,,,,,,4.113266280853584
2000-04-01,1452.4300537109375,,,0.0014283326368575012,,-0.030795755780191336,-0.12751558413383945,0.014072444560810205,,0.008179911777574742,,0.014018914098451149,,0.007302879177474577,,0.008177963627514401,,0.004962465786624097,,0.01277658005252344,,0.003942514350465995,,0.004264176447014689,,,,,,2.9399984799198777
2000-05-01,1420.5999755859375,,,0.0014445048056832427,,-0.021915050603417807,0.008880705176773529,0.012891755667320155,,0.008549871649371366,,0.01394883445233986,,0.007063459501372926,,0.008957587901840206,,0.005669425407656505,,0.01300772987753871,,0.0040220046892367,,0.004222142371185357,,,,0.020927566239214337,,2.22216152559032
2000-06-01,1454.5999755859375,,,0.0014605933974091098,,0.023933549615877237,0.045848600219295044,0.013843867307319024,,0.007945038834279687,,0.01365165990367808,,0.006525143895859067,,0.009243470437181413,,0.0052322887243022725,,0.012204035241698132,,0.0037945695955625687,,0.0037708496837845122,,0.008857088094720387,,0.021380534085739415,,2.8849802218706557
2000-07-01,1430.8299560546875,,,0.0014726702883409945,,-0.016341275904170893,-0.04027482552004813,0.013327143582497558,,0.008789079912789976,,0.013673059902866212,,0.006738837701114692,,0.009053733658358216,,0.005116519218782566,,0.012598701758900141,,0.0039173288667935175,,0.003867040729342903,,0.0095760420410722,,0.020025473635352353,,2.398314101205759
2000-08-01,1517.6800537109375,,,0.0014838139016576123,,0.06069910494167097,0.07704038084584186,0.013842364040462211,,0.009127759653168404,,0.013347038808928133,,0.00608976150652687,,0.008431403617919806,,0.005350514383887504,,0.013053878600496185,,0.0038370459653811863,,0.0037291286038140135,,0.008891884121763057,,0.018411251084326303,,3.932627696058186
2000-09-01,1436.510009765625,,,0.0014923666248781167,,-0.053482974719764265,-0.11418207966143523,0.011997116730356928,,0.009853166248367379,,0.01358976763251526,,0.006441743963871178,,0.009302393127612512,,0.005745784981419779,,0.01339095597214114,,0.004589548405130401,,0.0035536093874942746,,0.009686023126278373,,0.018417151726010356,,2.4385610172977183
2000-10-01,1429.4000244140625,,,0.001500612898732414,,-0.00494948542177065,0.048533489297993615,0.011366217763219978,,0.009816816607164436,,0.013862958964597133,,0.006392510725132999,,0.00999763709745257,,0.005617408501709488,,0.013760288527107355,,0.004880280115772084,,0.003884502436346277,,0.009184115690526911,,0.018732902716094298,,2.3636253335725796
2000-11-01,1314.949951171875,,,0.0015084552166039838,,-0.08006861010730892,-0.07511912468553827,0.00982081583437538,-0.5149960433017838,0.01012608808590178,0.33915743403488224,0.01369669287100808,-1.6192786157612236,0.006776612166927991,-1.2740618801638857,0.011242779504078603,0.8803712999493191,0.005786050609353634,0.5376230211363349,0.014449383045691312,0.9695485627945549,0.005302620138237126,1.584406154035969,0.004115783485671742,-1.0432013430822749,0.010188671809364402,,0.0165713869873664,,0.43314712746101197
2000-12-01,1320.280029296875,,,0.00151541997492687,,0.004053445623728669,0.08412205573103759,0.008813603750794907,-0.9101629258633236,0.010945753600726497,1.088664348380903,0.013866495618790182,-1.4651090632234383,0.0072248737348755065,-0.7631019348509934,0.011604700297039479,1.0636316979583882,0.006351034665099937,1.9073855166512146,0.014959586307318579,1.444152585078672,0.005209146071940194,1.2506768302090359,0.004676696222720529,-0.22317536495775914,0.010848696647633901,,0.015457134023451391,,0.6784177052310526
2001-01-01,1366.010009765625,,,0.0015467355898597932,,0.03463657667616449,0.03058313105243582,0.010147451825473976,-0.13381894749205367,0.010554217470466082,0.507278721333779,0.014371181588625347,-0.9835579182869133,0.007795051937141578,-0.11795699661544136,0.010398431793355242,-0.011725022195703897,0.005942819843992424,0.6122927903860627,0.014514304295020515,0.7475877661734456,0.004751447792670366,0.22140241804399238,0.004399465309028651,-0.7229274920174866,0.01053383928917709,,0.017533064916891817,,1.6438047537194829
2001-02-01,1239.93994140625,,,0.001552797054241609,,-0.09229073539585964,-0.12692731207202412,0.008394877122895711,-0.9289535996413185,0.010845048179745034,0.6900671769614553,0.015528931117800801,0.226968706602499,0.007974420206844381,0.014757042152195657,0.011524907075626615,0.8442196099297651,0.006467588719142773,1.8329914710193014,0.01503175200155785,1.259575327223739,0.005343180311974654,1.3543690510288107,0.00490954244009503,0.023459018679202193,0.011445160658465375,,0.016962217679039552,,-0.42677273232857427
2001-03-01,1160.3299560546875,,,0.0015634471038096587,,-0.06420471080339152,0.028086024592468117,0.00794276856484977,-1.0348159759875872,0.011242009396899013,0.9804510570579879,0.015531836076626995,0.055279957654261434,0.008397282135681916,0.4645789627322107,0.011461451564280727,0.69734309886673,0.006705142405945532,2.122667126418512,0.014524726766499503,0.5026903681252745,0.005627925090103828,1.7528583303504184,0.004983643613230048,0.057312798166202314,0.012215133173189662,,0.016705133414367777,,-1.625529053573386
2001-04-01,1249.4599609375,,,0.0015755133833734599,,0.07681436165439459,0.1410190724577861,0.008568857806585579,-0.601056147291479,0.010817690853450749,0.35174082376112076,0.015488718282683847,-0.17749098488153345,0.008159927168485681,0.02146273701407129,0.010850526694833783,0.09511675657446236,0.006869797648661882,2.1819647160288986,0.015030733859042227,1.0320304035557168,0.005478678834855019,1.3326798323553903,0.005121773389328553,0.19305335546629546,0.011710085367936303,,0.016212891316521903,,0.1486708258889027
2001-05-01,1255.8199462890625,,,0.0015890383798328848,,0.005090187401275648,-0.07172417425311894,0.008176275636618451,-0.7000782579159601,0.011236471314175203,0.692497628692884,0.015998863555397393,0.2701899529458165,0.008311903619009423,0.10878592684819775,0.010954082491120202,0.10999632369016607,0.006770431811282567,1.7344418666443997,0.015580460972870747,1.5596475867154018,0.005489157911329253,1.2507569096887756,0.005291830276650404,0.3782632918659552,0.0119173503952836,,0.0159086069065932,,0.46436528806500116
2001-06-01,1224.3800048828125,,,0.001604192040787424,,-0.02503538942756467,-0.030125576828840317,0.008550127411224651,-0.40112077436905336,0.01144253238570103,0.7819929589289893,0.016224316673248508,0.35516677956219816,0.00845820896627269,0.18518913435908185,0.010715695908603695,-0.17406949517571563,0.006311440871451102,0.6115163818385486,0.014993137607711812,0.7144986058763729,0.005347613546985126,0.9043707458883585,0.0052403892516600745,0.18091207448342247,0.012843048266815526,,0.015825006934113758,,0.11725062038623695
2001-07-01,1211.22998046875,,,0.0016177311995468062,,-0.010740149595403703,0.014295239832160966,0.008044661824875766,-0.5722803534029621,0.011456795251368721,0.6510289360611784,0.01607299852273584,-0.0443233298071315,0.008930103519099621,0.7162489460063258,0.011161760350020297,0.15529813359185438,0.006306389322447925,0.5150339476353831,0.015124449906050918,0.7807715730002813,0.0053570844462617695,0.8617868224516019,0.0052828737761524535,0.1443026630642213,0.012758569414584945,,0.01636265102954972,,0.09922690565762808
2001-08-01,1133.5799560546875,,,0.001628508709814474,,-0.06410840688075747,-0.05336825728535377,0.007546668679311763,-0.7374517010703687,0.011432148385840326,0.4794429065845839,0.01630225702694737,0.04820769524146348,0.008706494620777928,0.25053237673824885,0.011983473756787832,0.8201915207836447,0.00645311947942703,0.76092934864909,0.015605720900613991,1.2668385638995476,0.005520075344026089,1.1112325577542892,0.005621658682043749,0.6267149432449143,0.014001519121689864,,0.015701175830555313,,-1.041546234561514
2001-09-01,1040.93994140625,,,0.0016352499645942503,,-0.08172340570563885,-0.017614998824881378,0.0068723766488065505,-0.99100277314138,0.011748097561912333,0.7150203635523934,0.015182588687850196,-1.5801279869750682,0.00828369634782313,-0.5044213332743996,0.013034231352420086,1.6287452212571476,0.006351153486621916,0.4461600939894493,0.014504554007209717,-0.20419303152464505,0.0059538881117353745,1.8084194996124305,0.005396852000555856,0.09910398500392663,0.014543032084591047,,0.01708839643595102,,-2.375978899384244
2001-10-01,1059.780029296875,,,0.0016383090213850729,,0.018099111333141016,0.09982251703877987,0.007486587494116948,-0.5545681488111767,0.011375602552110078,0.12447790366030509,0.014988835591066191,-1.9024778973335223,0.008565044924000065,-0.2228114785740818,0.012720777514888182,1.2350871603970468,0.006489516515481152,0.6859094055461437,0.014499489221200227,-0.2792803728959803,0.005540249835199669,0.9730933344255696,0.005444474760784674,0.064928085663669,0.013449539523744032,,0.014944239363107625,,-1.8015358643007704
2001-11-01,1139.449951171875,,,0.001640518340178445,,0.0751759041240454,0.057076792790904385,0.008003524459701315,-0.178742737934986,0.011267307032319467,-0.1400520564728853,0.01555800467979963,-1.3361983066285457,0.0090270172040996,0.32797042235969764,0.012354018732268495,0.828164567604405,0.005698702066817764,-1.206618571339561,0.014834822479793503,0.08700475012802263,0.005087816079042901,0.09457526497470152,0.005705760571089181,0.4230939826146675,0.01332942559940281,,0.01423778190696023,,-0.24823440734543134
2001-12-01,1148.0799560546875,,,0.0016435915592692254,,0.0075738340889277556,-0.06760207003511765,0.00776857007512224,-0.22576623253894185,0.011400428954762808,-0.1018942029906483,0.01581463672629372,-1.1779465323367952,0.00936621467955957,0.6890018366313639,0.012020479264590347,0.46592744866752156,0.005979252359578147,-0.6050407560689903,0.015390020381026364,0.7384900962686836,0.005211395732685059,0.31061203366941115,0.005493276579198605,-0.10500974822464361,0.01351492073398489,,0.014532746815521117,,0.10157477185314713
2002-01-01,1130.199951171875,,,0.0016624214734437465,,-0.015573832456979853,-0.023147666545907608,0.00780597734667819,-0.12201439208699365,0.011448693588651327,-0.16846759189505897,0.0159456124593594,-1.1748635948354722,0.009827099530890098,1.214376515637294,0.01212891857384887,0.504838003638249,0.005857736742377193,-0.9360152530856432,0.014645832446770018,-0.31725030909776625,0.005103089801636274,0.08483471243633156,0.0057104357383536905,0.1810546547089919,0.01374420177466394,,0.013367389864264546,,-0.003125269201761031
2002-02-01,1106.72998046875,,,0.0016692889777270132,,-0.020766211039727644,-0.005192378582747792,0.0069339426111077775,-0.5419335879709819,0.011489119511065776,-0.24240108630738547,0.017032513465754396,-0.03787324430238116,0.01008985859027664,1.4166327363002884,0.012646326747685835,0.9104288764980488,0.006186391465286071,-0.22249697575186078,0.015331036368952736,0.5346030357983049,0.005201668191860832,0.2646607507422843,0.0061401407633759715,0.8674264704643377,0.014313258968731786,,0.012622865978214784,,-0.20664224472275622
2002-03-01,1147.3900146484375,,,0.0016837521416333526,,0.03673889286207466,0.0575051039018023,0.007018588728728872,-0.4110377037804246,0.011815165949352826,0.0568884968616358,0.01738203014196941,0.20113216049381802,0.009856118666749509,0.9035900518784434,0.012394893437030523,0.626543779918955,0.006495402717843518,0.44281261528042487,0.015187828697177986,0.2721964193357597,0.005284867042048024,0.41621881554254353,0.006104675858156765,0.6558866442317887,0.014642161659140847,,0.012122773891662879,,0.658878897686271
2002-04-01,1076.9200439453125,,,0.0017020131353512279,,-0.061417625919219065,-0.09815651878129372,0.006573753785084077,-0.5931652277318838,0.012268385698055424,0.5250232069056212,0.01840680088389095,1.2569661397643677,0.010207430159432037,1.2590295971359653,0.01271517499489069,0.8672070482560311,0.006671316951951167,0.7825389512796567,0.015064867349479927,0.04004453020438343,0.005289011728348112,0.41240544990588535,0.006196903583307385,0.6944502613003657,0.01564606740617826,,0.011037792365652327,-2.011879882914982,-0.35383005320156946
2002-05-01,1067.1400146484375,,,0.0017245573957738434,,-0.009081481352177012,0.05233614456704205,0.006358889329783502,-0.6424135487895853,0.012343390403821273,0.49392299050106386,0.018834451749717544,1.5422160005843384,0.010248062130669934,1.1556023947602398,0.012688728028367844,0.7952704721956164,0.00661400261264256,0.5614982507678667,0.015268867698176083,0.2613658609450934,0.005293122951057829,0.4106721211917691,0.006563753608866426,1.251386988621554,0.016094342809108795,0.9790096771855322,0.01117875384308027,-1.5604961794865573,-0.35036951717364506
2002-06-01,989.8200073242188,,,0.0017466304968589378,,-0.0724553538081798,-0.06337387245600279,0.005939532293037317,-0.8145202248445129,0.012738392756004717,0.8884350906039715,0.018853226365495274,1.3489135088891748,0.010466655995904598,1.3125215841601177,0.012285943271934984,0.3881567839120236,0.006869488070420987,1.084983870996579,0.015452003815575934,0.4545336633509847,0.00532277531028609,0.4623232918444134,0.006955957258156165,1.7988317919801478,0.01762805037808289,2.6982686004580345,0.01006973008490794,-2.1085560457077936,-1.4771142725570254
2002-07-01,911.6199951171875,36.42235565185547,40.92885971069336,0.0017659623072529983,,-0.07900427514940767,-0.006548921341227865,0.0058375566216536685,-0.8006918307186794,0.01268127302409711,0.6810128725423253,0.01987885070094487,2.2538852376679093,0.010007546289892422,0.5030417676340607,0.012770277884976027,0.8081288707854682,0.006425351711055891,-0.07955935114214532,0.01582782186668409,0.9131668604339206,0.0049285552499996315,-0.3554140568172898,0.006696094182993793,1.1501942270257974,0.01823807098856975,2.666981722967803,0.009559527957385058,-2.1143573319916364,-2.5493866133106615
2002-08-01,916.0700073242188,38.430389404296875,41.96053695678711,0.0017808537978298115,,0.004881433306494376,0.08388570845590204,0.005760519922824411,-0.7773683688191726,0.012855088693761584,0.7891156962160112,0.019973631795980128,2.083639633121113,0.01025947407606598,0.7488734444984845,0.01280967811012819,0.8145456506954488,0.006490461741143966,-0.00010014669115704842,0.01550592578758817,0.39049126254361927,0.005099088537754056,0.001683499315463417,0.0066279141227023365,0.8847878089012652,0.01821501168873836,2.047171988500543,0.009774917538877456,-1.6818710916488675,-2.282310673212186
2002-09-01,815.280029296875,40.067195892333984,43.57807922363281,0.0017917618503712166,,-0.11002431825242787,-0.11490575155892224,0.005392373706985743,-0.9308445180261345,0.012784150672713285,0.5720295383797414,0.02105272474034905,2.818033190969689,0.010500104978099273,0.975445466523031,0.013352878743164539,1.281653097961151,0.006772468293769185,0.6106475671752774,0.01541229254800357,0.19621782651034883,0.005035941921189428,-0.1326418877926961,0.006480697982518947,0.48222299312124606,0.01945697668464302,2.7239179956657122,0.009230312610518038,-1.8088436011129505,-3.54243943581404
2002-10-01,885.760009765625,38.58698272705078,43.032962799072266,0.001800942318675043,,0.08644880033371405,0.19647311858614191,0.0061925914467886945,-0.38985330735101487,0.012842846645106093,0.537765010908462,0.0205075312190521,2.0399039025569614,0.010316878055857752,0.5821675669674511,0.012768592781553734,0.7147697282469323,0.0063484727722540315,-0.5444863266152227,0.014883594024982408,-0.6233189907746081,0.004528473603618229,-1.1938218102123588,0.006305598557416017,0.031427560874480225,0.017184639063216205,0.002560579445390109,0.011182585984694906,-0.3173659233286144,-2.320343216399574
2002-11-01,936.3099975585938,38.23346710205078,42.13385772705078,0.0018081667618503714,,0.05706962070498589,-0.029379179628728158,0.00678700956709177,0.01992167736050729,0.012601855159182199,0.09610787185488864,0.019999843306963274,1.409879241689487,0.010211578459976183,0.31380447965308317,0.011744355978744634,-0.25223275572876214,0.00625375822911413,-0.868022357822644,0.014815689224792695,-0.7673698646946644,0.004408471095276341,-1.4076015661687862,0.006682904033524846,0.6427550322891098,0.01704380940931337,-0.4176324940173704,0.011843963615469454,0.25397713245810083,-1.4784800314649422
2002-12-01,879.8200073242188,39.96370315551758,43.628692626953125,0.0018154197601370646,,-0.06033257188502883,-0.11740219259001472,0.006268167527010634,-0.26091698817791775,0.012684255270093849,0.10943634522739416,0.020484074768516703,1.720276550113128,0.009941375575781595,-0.19882119147704097,0.01253368589850094,0.5018464074499491,0.006656835170705512,0.05369390588104756,0.015147618706621053,-0.3313805370483195,0.004843527780943853,-0.48590177753754243,0.00678623677078504,0.7230167016905137,0.01824366746905006,0.6295699026238776,0.011646227470731645,0.20177999638378516,-2.178715972006669
2003-01-01,855.7000122070312,39.733558654785156,43.29445266723633,0.0018215325342465754,,-0.02741469268304464,0.03291787920198419,0.006292440456842824,-0.20740975934197184,0.012875803400108233,0.2805434862348206,0.020990076063198953,2.01582769913303,0.009881026472652335,-0.38502423445706735,0.012447507011339471,0.423636633525891,0.00667282800226166,-0.019006878457648983,0.014734979026788492,-0.9852470536169168,0.004863030124775772,-0.4458684774099829,0.006629348723614884,0.3031100044615775,0.018066313711996664,0.15465263947896404,0.011409083082491469,0.11308084552221268,-2.398333769015489
2003-02-01,841.1500244140625,40.964263916015625,44.24859619140625,0.0018311358447488583,,-0.01700360825687175,0.01041108442617289,0.006432293000741144,-0.0851062936387366,0.01269446996394126,-0.07481031411688792,0.0208770305082168,1.7796853064361724,0.010006949719266588,-0.27890009683916983,0.012274914500716255,0.26728134427264055,0.006987811816968985,0.6680269190051092,0.014759003882551282,-0.9897189681606978,0.004682594611927001,-0.829232302624265,0.006565137907413194,0.06846613816416254,0.018734296771837872,0.6302308969696402,0.010833095936102873,-0.23429872649748715,-2.4833881129950073
2003-03-01,848.1799926757812,40.40522384643555,44.08047103881836,0.001845148401826484,,0.008357567684332823,0.025361175941204572,0.0062823310190470594,-0.15069376766467038,0.012471644554153285,-0.48492735327598546,0.021442034465168087,2.1141713412362795,0.01015730843255618,-0.1298502275005342,0.01217462567771166,0.18539899124362932,0.006938359626911109,0.40082948626227,0.014792204104016665,-0.9825394397736011,0.0048790289001661635,-0.41314440683178255,0.006550928448695402,-0.06444282297846687,0.018939672103519562,0.5819357135322755,0.010734582844514057,-0.2308763434924038,-2.300313887423806
