Date,SPY,TLT,IEF,Housing_Income_Ratio,Dev_EM_Ratio,SPY_Velocity_MoM,SPY_Acceleration,XLK_Ratio,XLK_ZScore,XLF_Ratio,XLF_ZScore,XLV_Ratio,XLV_ZScore,XLY_Ratio,XLY_ZScore,XLP_Ratio,XLP_ZScore,XLE_Ratio,XLE_ZScore,XLI_Ratio,XLI_ZScore,XLU_Ratio,XLU_ZScore,XLB_Ratio,XLB_ZScore,IYR_Ratio,IYR_ZScore,IYZ_Ratio,IYZ_ZScore,SPY_ZScore
1999-05-01,1301.8399658203125,,,0.001324812447902195,,-0.024970480796175143,-0.0629145083924526,0.010543949489824957,,0.009216790302665633,,0.0144193942936647,,0.007918057326980395,,0.010183930539876844,,0.0052134392681332095,,0.013409380320428014,,0.004448040961382501,,0.005197612335371183,,,,,,1.2656906023412378
1999-06-01,1372.7099609375,,,0.0013387468741317033,,0.054438331114324834,0.07940881191049998,0.010959785818266218,,0.009120185240599578,,0.014275474834240976,,0.007993267456941781,,0.009828716972692445,,0.00504521697902846,,0.013497295577951204,,0.004392096539291291,,0.005214125251550878,,,,,,2.893782382512439
1999-07-01,1328.719970703125,,,0.0013502639622117254,,-0.032046092391091685,-0.08648442350541652,0.011191535439454788,,0.008846639353611258,,0.014308326226376162,,0.007642675026601135,,0.009775969415217852,,0.005310974574671236,,0.013432571084424128,,0.004551390535159157,,0.00532524286971535,,,,,,1.4014531956010905
1999-08-01,1320.4100341796875,,,0.0013600583495415393,,-0.006254091687235008,0.025792000703856677,0.011657745714559362,,0.008510565660413954,,0.013750356621214835,,0.007394300667184442,,0.010005925591988905,,0.005402841739501677,,0.013627421395645791,,0.004361162337050915,,0.005117696080305273,,,,,,0.9454660021793936
1999-09-01,1282.7099609375,,,0.0013670325090302863,,-0.028551792448024638,-0.02229770076078963,0.011950574255136107,,0.00830329980200724,,0.013959259813512804,,0.0075011489801540925,,0.009370830541798788,,0.00530585488881762,,0.013955603359262882,,0.004603514933559892,,0.005102891566845515,,,,,,-0.29074843480117163
1999-10-01,1362.9300537109375,,,0.0013730341761600444,,0.0625395414523846,0.09109133390040924,0.011588011194547521,,0.009028711970974256,,0.013803707648361778,,0.007685663203172952,,0.009624889068620203,,0.004919622596746135,,0.012848670307976007,,0.004355289570029815,,0.0049165133749534155,,,,,,1.7435664871138896
1999-11-01,1388.9100341796875,,,0.001377424284523479,,0.019061858969220413,-0.04347768248316419,0.012487471931457605,,0.00846990362654049,,0.013703274649363493,,0.007546051267271234,,0.009474567438592414,,0.0048192267466479685,,0.012328146506783164,,0.004133294120246255,,0.004756202231623251,,,,,,2.260451063957545
1999-12-01,1469.25,,,0.001382898027229786,,0.05784389473992291,0.038782035770702494,0.01362678926372804,,0.007815209298347238,,0.014122728468184367,,0.007810234678669895,,0.00830642248429225,,0.004587663524264845,,0.01259765832708546,,0.003821856719570864,,0.005016381427790207,,,,,,4.000495415040462
2000-01-01,1394.4599609375,,,0.001392951664577239,,-0.05090354879190062,-0.10874744353182353,0.013474864644253523,,0.007990746813387519,,0.014503854407473211,,0.007206699379590133,,0.008829111816246559,,0.004872744090953179,,0.012187634756100978,,0.003955288869480898,,0.004639119660003628,,,,,,1.9992852503410052
2000-02-01,1366.4200439453125,,,0.001400905418581975,,-0.020108083256356934,0.030795465535543687,0.015196212988040697,,0.007281791936464692,,0.013833663816465546,,0.006944819856690983,,0.007955960831539991,,0.004762217723243396,,0.011751515672234942,,0.0035458708774738106,,0.0042586663658877085,,,,,,1.2477151393977362
2000-03-01,1498.5799560546875,,,0.0014133723359799413,,0.09671982835364812,0.11682791161000505,0.015018467495310299,,0.007852165261921545,,0.013748277992177978,,0.0072284942636123535,,0.007527037263956022,,0.004882516342171915,,0.012206770689976928,,0.003586340998216329,,0.00427487270867676,,,,,,4.113266280849839
2000-04-01,1452.4300537109375,,,0.0014283326368575012,,-0.030795755780191336,-0.12751558413383945,0.014072443247598166,,0.00817991637381688,,0.014018910158815031,,0.007302877207656518,,0.008177959031272265,,0.0049624661149271065,,0.01277658005252344,,0.003942513365556966,,0.004264176775317699,,,,,,2.9399984799173415
2000-05-01,1420.5999755859375,,,0.0014445048056832427,,-0.021915050603417807,0.008880705176773529,0.01289174895414028,,0.008549870306735392,,0.013948833109703886,,0.007063460172690913,,0.008957587901840206,,0.005669422722384556,,0.013007733905446633,,0.004022003682259719,,0.004222144049480325,,,,0.02092756086867044,,2.2221615255882563
2000-06-01,1454.5999755859375,,,0.0014605933974091098,,0.023933549615877237,0.045848600219295044,0.013843869929825094,,0.007945037523026652,,0.013651661214931115,,0.006525144551485585,,0.009243469125928378,,0.005232287740862497,,0.012204033930445097,,0.0037945695955625687,,0.0037708509950375472,,0.008857092028479494,,0.02138051966195603,,2.884980221867674
2000-07-01,1430.8299560546875,,,0.0014726702883409945,,-0.016341275904170893,-0.04027482552004813,0.013327146248570666,,0.008789079912789976,,0.013673062568939319,,0.006738842366742628,,0.00905373499139477,,0.005116520551819119,,0.012598715089265673,,0.003917331532866624,,0.0038670403960837647,,0.009576043374108754,,0.020025478967498563,,2.398314101203016
2000-08-01,1517.6800537109375,,,0.0014838139016576123,,0.06069910494167097,0.07704038084584186,0.013842371580978915,,0.009127759024792013,,0.013347032525164212,,0.00608976464840883,,0.008431396077403102,,0.005350513127134721,,0.013053884884260106,,0.0038370484788867545,,0.0037291298605667974,,0.008891890405526978,,0.01841124731406795,,3.9326276960542352
2000-09-01,1436.510009765625,,,0.0014923666248781167,,-0.053482974719764265,-0.11418207966143523,0.01199712735248205,,0.00985316425671892,,0.01358977294357782,,0.006441746619402459,,0.009302398438675072,,0.0057457856453025985,,0.01339095729990678,,0.0045895470773647615,,0.003553610715259915,,0.009686020470747092,,0.018417157037072918,,2.4385610172947936
2000-10-01,1429.4000244140625,,,0.001500612898732414,,-0.00494948542177065,0.048533489297993615,0.011366216428849893,,0.009816814605609308,,0.013862957630227048,,0.006392511392318042,,0.009997636430267527,,0.005617407167339402,,0.01376028986147744,,0.004880279448587041,,0.00388450310353132,,0.009184118359267083,,0.018732900047354124,,2.363625333569506
2000-11-01,1314.949951171875,,,0.0015084552166039838,,-0.08006861010730892,-0.07511912468553827,0.00982081728488582,-0.5149960178357622,0.010126082283860019,0.3391520298761896,0.01369669577202896,-1.6192751868257154,0.0067766172437145325,-1.27405873303001,0.011242783130354704,0.8803739580062161,0.005786051697236464,0.5376272012368126,0.014449383045691312,0.9695467564647701,0.005302622314002787,1.5844106839381344,0.004115783123044132,-1.0432034640595629,0.010188671084109183,,0.016571391338897724,,0.43314712745879325
2000-12-01,1320.280029296875,,,0.00151541997492687,,0.004053445623728669,0.08412205573103759,0.008813609529413353,-0.9101609529211809,0.010945755767708414,1.0886674788690025,0.013866488395517124,-1.4651165636403294,0.007224875179530118,-0.7631025409602966,0.011604701019366786,1.0636318865699053,0.006351031775790714,1.9073792591590886,0.014959581973354744,1.444145742227082,0.005209146794267499,1.2506780717221115,0.004676694778065918,-0.22317825226543178,0.010848698092288512,,0.015457131134142167,,0.6784177052282462
2001-01-01,1366.010009765625,,,0.0015467355898597932,,0.03463657667616449,0.03058313105243582,0.010147449731036212,-0.1338207433984302,0.010554214677882397,0.5072765230507602,0.014371174607166136,-0.9835645374268923,0.007795048446411972,-0.11796274504606966,0.01039843807666853,-0.011719929360961159,0.005942824032867951,0.6123055244496178,0.01451430010614499,0.7475817205290998,0.004751448490816287,0.22140346608596723,0.00439946426180977,-0.7229301298990606,0.01053383928917709,,0.01753306910576734,,1.6438047537157305
2001-02-01,1239.93994140625,,,0.001552797054241609,,-0.09229073539585964,-0.12692731207202412,0.00839487943028404,-0.9289533727047385,0.010845042795838934,0.690062180604204,0.015528935732577458,0.2269753578436601,0.00797442251423271,0.014759213312574305,0.011524907075626615,0.844219180626016,0.0064675856426250015,1.8329850467105753,0.01503175969285228,1.2595836436153018,0.005343184157621869,1.3543760986526063,0.00490953974814198,0.023454511439720688,0.011445162196724262,,0.016962217679039552,,-0.4267727323316259
2001-03-01,1160.3299560546875,,,0.0015634471038096587,,-0.06420471080339152,0.028086024592468117,0.007942775140043741,-1.0348137437876346,0.01124200528740278,0.9804477235460556,0.01553183278903001,0.05527722829301173,0.00839727884808493,0.46457454080609745,0.011461458139474698,0.6973481434412849,0.006705143227844779,2.12267044931936,0.014524720191305532,0.5026811330802273,0.00562792796675119,1.7528623343903984,0.004983642791330801,0.057311453234548185,0.012215133173189662,,0.016705138345763256,,-1.6255290535761504
2001-04-01,1249.4599609375,,,0.0015755133833734599,,0.07681436165439459,0.1410190724577861,0.008568858569854789,-0.6010567653799306,0.010817694669796795,0.3517465124466852,0.015488722862299102,-0.1774839116363182,0.008159926405216473,0.021461078518061776,0.010850526694833783,0.0951164532318528,0.006869797648661882,2.181965656304531,0.015030738438657482,1.0320351054596542,0.005478678453220415,1.3326777758871395,0.005121776060770786,0.19305795875957088,0.011710076208705792,,0.016212892843060323,,0.14867082588451738
2001-05-01,1255.8199462890625,,,0.0015890383798328848,,0.005090187401275648,-0.07172417425311894,0.00817627487721475,-0.7000796667734271,0.011236481945827033,0.6925107065837424,0.0159988650742048,0.2701929954203711,0.008311905137816827,0.10878764334083403,0.010954083250523904,0.10999674159091805,0.006770431051878864,1.7344410720598515,0.015580465529292958,1.559651271749318,0.00548915297520519,1.250746950486595,0.005291830276650404,0.37826348976934726,0.0119173503952836,,0.015908609944208008,,0.46436528805988975
2001-06-01,1224.3800048828125,,,0.001604192040787424,,-0.02503538942756467,-0.030125576828840317,0.00855012974793624,-0.4011204210214037,0.011442528491181712,0.7819889753072696,0.016224311999825325,0.35516203421059594,0.008458201956137917,0.18517911111542099,0.010715699803123013,-0.17406614064531498,0.006311441260903034,0.611517776598464,0.014993131376480902,0.7144897677129795,0.005347615104792853,0.9043734289059122,0.00524039042001587,0.1809141028413897,0.012843052161334844,,0.01582501004972921,,0.117250620380754
2001-07-01,1211.22998046875,,,0.0016177311995468062,,-0.010740149595403703,0.014295239832160966,0.008044667336397379,-0.5722783988642841,0.01145679446400849,0.6510286979731771,0.0160730000974563,-0.04431978126184379,0.00893010273173939,0.7162489742607071,0.011161761924740759,0.15529930816936555,0.00630638814140758,0.5150317490180939,0.015124445181889535,0.780764947715615,0.005357080509460618,0.861779158730194,0.005282875350872914,0.1443053454721997,0.012758567052504255,,0.01636265732843156,,0.09922690565154409
2001-08-01,1133.5799560546875,,,0.001628508709814474,,-0.06410840688075747,-0.05336825728535377,0.007546666155428967,-0.737454118056741,0.01143215679878298,0.4794535065732657,0.016302251979181778,0.048202599192330456,0.008706494620777928,0.2505327608950832,0.011983475439376362,0.820192548881291,0.006453116114249969,0.7609224248376946,0.015605719218025461,1.2668358872078271,0.00552007702661462,1.1112358420413997,0.005621658261396616,0.6267145029973706,0.014001525010749721,,0.015701174147966783,,-1.0415462345674986
2001-09-01,1040.93994140625,,,0.0016352499645942503,,-0.08172340570563885,-0.017614998824881378,0.00687237939730609,-0.991002385389503,0.011748095729579308,0.715018448242889,0.015182588687850196,-1.5801258966442084,0.008283694515490103,-0.5044248950444626,0.013034229520087062,1.6287430240077883,0.006351150280039121,0.44615347819793594,0.014504554007209717,-0.20419299997748575,0.005953885363235835,1.8084150059402366,0.005396851084389344,0.09910220393165375,0.01454303025225802,,0.017088383609619836,,-2.375978899389619
2001-10-01,1059.780029296875,,,0.0016383090213850729,,0.018099111333141016,0.09982251703877987,0.007486591993514417,-0.5545666625766186,0.011375602552110078,0.12447849046309598,0.014988833791307204,-1.9024779736905124,0.008565047623638546,-0.22280777501888088,0.012720778414767675,1.2350875843749605,0.006489514265782418,0.6859052239962253,0.014499493720597697,-0.27927457542427675,0.005540250285139416,0.9730946153367951,0.005444476110603915,0.0649304327779035,0.013449539523744032,,0.014944239363107625,,-1.8015358643069819
2001-11-01,1139.449951171875,,,0.001640518340178445,,0.0751759041240454,0.057076792790904385,0.008003525296661564,-0.1787431248708465,0.011267309543200219,-0.14004827323357766,0.015558001331958629,-1.3362002381904015,0.0090270188780201,0.32797357176668357,0.012354016221387744,0.8281622614113905,0.005698701648337639,-1.206619634896023,0.014834820805873002,0.08700243162600077,0.005087815242082651,0.09457392965847516,0.005705760989569306,0.42309490580897935,0.013329433132045062,,0.014237786928721734,,-0.24823440735365868
2001-12-01,1148.0799560546875,,,0.0016435915592692254,,0.0075738340889277556,-0.06760207003511765,0.00776857007512224,-0.22576707715715955,0.011400423140080496,-0.1019008419451183,0.015814633403618113,-1.1779483119831515,0.009366213848890668,0.6890018630456751,0.012020475111245838,0.4659239326098111,0.0059792531902470485,-0.605038718406904,0.015390020381026364,0.7384898429869973,0.0052113973940228625,0.3106155417653176,0.0054932753331952515,-0.1050124085868201,0.01351491658064038,,0.01453274847685892,,0.10157477184388695
2002-01-01,1130.199951171875,,,0.0016624214734437465,,-0.015573832456979853,-0.023147666545907608,0.007805979878108975,-0.12201372919937725,0.01144868515054871,-0.16847740549094173,0.01594560908411835,-1.1748652817471992,0.00982710121851062,1.21438113532231,0.012128916042418085,0.5048360831384571,0.005857733789041278,-0.9360221419976015,0.01464581725818531,-0.31727013130468323,0.005103087270205489,0.08483010449471909,0.005710436582163952,0.18105625282675095,0.013744205149904985,,0.013367389020454284,,-0.0031252692116695738
2002-02-01,1106.72998046875,,,0.0016692889777270132,,-0.020766211039727644,-0.005192378582747792,0.006933947350483084,-0.5419318233175471,0.011489120372770377,-0.24239881687881357,0.017032511742345196,-0.03787344226679808,0.01008985772857204,1.4166338103643894,0.012646325024276631,0.9104277537306387,0.0061863901727291695,-0.2224997051027977,0.015331044985998748,0.5346147288164399,0.00520166646845163,0.26465786556882326,0.00614013947081907,0.8674246181453324,0.014313257245322585,,0.01262287028673779,,-0.20664224473322293
2002-03-01,1147.3900146484375,,,0.0016837521416333526,,0.03673889286207466,0.0575051039018023,0.007018590391065661,-0.41103766676271947,0.011815165949352826,0.056889495859769136,0.017382028479632623,0.20113192536233548,0.009856119497917903,0.9035928506495996,0.012394887618851762,0.6265391591866429,0.006495403133427715,0.44281410611556804,0.015187823710167617,0.27218986728095496,0.00528486621087963,0.4162178086699401,0.006104672949067384,0.6558816051681977,0.014642158334467269,,0.0121227705669893,,0.6588788976743934
2002-04-01,1076.9200439453125,,,0.0017020131353512279,,-0.061417625919219065,-0.09815651878129372,0.006573753785084077,-0.5931662015790315,0.012268384812498208,0.5250228274951999,0.018406793799433222,1.2569591065373023,0.010207428388317605,1.2590291325895864,0.012715174109333472,0.8672070569556868,0.006671315180836734,0.7825352900484588,0.015064872662823225,0.04005229315965153,0.0052890112855695035,0.41240525995110233,0.006196905797200426,0.6944552074616055,0.015646065635063825,,0.011037793251209543,-2.0118833774837284,-0.3538300532133081
2002-05-01,1067.1400146484375,,,0.0017245573957738434,,-0.009081481352177012,0.05233614456704205,0.006358890223456593,-0.6424139700533972,0.012343392191167455,0.4939261631765987,0.01883444996237136,1.5422155133856317,0.01024806034332375,1.155601886395405,0.012688733390406395,0.7952761670500017,0.006614001718969469,0.5614965396065404,0.015268869485522267,0.26136857051322665,0.005293121610548191,0.4106701610974704,0.006563750481010605,1.2513822588863341,0.016094341021762614,0.9790078761511418,0.011178756524099547,-1.5604971682987687,-0.3503695171860316
2002-06-01,989.8200073242188,,,0.0017466304968589378,,-0.0724553538081798,-0.06337387245600279,0.0059395303660721935,-0.8145223126768107,0.012738398536900087,0.8884431520913428,0.01885322443853015,1.3489129066213619,0.010466657922869722,1.3125265980072007,0.012285943271934984,0.38815763055468927,0.006869485661714582,1.0849788682220214,0.015452006706023619,0.45453778601759454,0.005322777237251214,0.4623280147003291,0.006955956776414884,1.7988328130426847,0.01762805037808289,2.698269706821983,0.010069731048390504,-2.108558964045115,-1.4771142725686999
2002-07-01,911.6199951171875,36.422367095947266,40.92891311645508,0.0017659623072529983,,-0.07900427514940767,-0.006548921341227865,0.0058375566216536685,-0.8006926934002715,0.01268127302409711,0.6810132241850161,0.019878846516419208,2.253882317599154,0.010007546289892422,0.5030428617034411,0.01277028206950169,0.8081334866708516,0.0064253522341216,-0.07955804647206655,0.015827829189604004,0.9131766405695372,0.004928553680802508,-0.35541676234480035,0.006696095752190917,1.1501982843796568,0.018238068896306917,2.6669805097484987,0.009559525865122227,-2.1143616183183433,-2.5493866133208436
2002-08-01,916.0700073242188,38.43040466308594,41.960548400878906,0.0017808537978298115,,0.004881433306494376,0.08388570845590204,0.005760519402299611,-0.7773694793254234,0.012855090775860788,0.7891187290163183,0.019973633878079333,2.083643203517428,0.010259473035016379,0.7488733737692117,0.012809671863830578,0.8145406472274801,0.0064904627821935675,-9.765596425317072e-05,0.015505928910736976,0.39049549170430853,0.005099088017229254,0.0016831012675600345,0.006627917245851143,0.8847943400627347,0.018215003360341545,2.04716485422788,0.009774916497827853,-1.681873697724111,-2.2823106732224376
2002-09-01,815.280029296875,40.06718444824219,43.578060150146484,0.0017917618503712166,,-0.11002431825242787,-0.11490575155892224,0.005392370782609204,-0.9308470176275269,0.012784138975207126,0.5720141689593445,0.021052713042842893,2.818024479546968,0.010500102638598042,0.9754438862487449,0.013352882252416386,1.2816570531688474,0.006772468878644493,0.6106491548957559,0.015412294887504802,0.19622113152493506,0.0050359395816881964,-0.1326461278087519,0.006480699152269564,0.48222544880100854,0.019456980193894868,2.7239232152404447,0.009230319629021733,-1.8088410870494716,-3.542439435821281
2002-10-01,885.760009765625,38.58698654174805,43.032928466796875,0.001800942318675043,,0.08644880033371405,0.19647311858614191,0.006192589831778467,-0.38985481911550635,0.012842838031718215,0.5377541614178883,0.02050752906570513,2.0399043810103734,0.010316879132531237,0.5821705660250596,0.012768588474859795,0.7147666623421902,0.006348474387264259,-0.5444830201734231,0.014883602638370286,-0.6233059813359945,0.004528475218628456,-1.193818013710105,0.00630559694240579,0.03142436106938038,0.017184648753277566,0.0025720944155746828,0.011182579524653997,-0.3173711929234276,-2.320343216408545
2002-11-01,936.3099975585938,38.23344802856445,42.13389205932617,0.0018081667618503714,,0.05706962070498589,-0.029379179628728158,0.006787010076364511,0.01992160123775537,0.012601853122091238,0.09610640503807728,0.019999851455327115,1.4098886677782605,0.010211577441430702,0.3138039889748586,0.011744359034381075,-0.25222855709487146,0.006253764340387013,-0.8680084243346535,0.014815687187701734,-0.7673722456428758,0.00440846905818538,-1.4076053634078327,0.006682902505706625,0.6427525306900734,0.017043801260949527,-0.41764032588093797,0.011843967689651376,0.2539799501469983,-1.478480031475507
2002-12-01,879.8200073242188,39.963722229003906,43.6286735534668,0.0018154197601370646,,-0.06033257188502883,-0.11740219259001472,0.006268170778838195,-0.2609154197992926,0.012684252018266288,0.10943320778003306,0.020484074768516703,1.720277999306713,0.009941373407896555,-0.1988240697243211,0.01253368589850094,0.50184753149097,0.006656836796619292,0.05369713645983697,0.015147615454793492,-0.33138492564360544,0.004843527780943853,-0.4859010877760799,0.006786238396698821,0.7230203427244645,0.018243656629624853,0.6295594778812063,0.011646225302846603,0.20177825296834292,-2.178715972015424
2003-01-01,855.7000122070312,39.73357009887695,43.29444885253906,0.0018215325342465754,,-0.02741469268304464,0.03291787920198419,0.006292438227850647,-0.2074115851491214,0.012875802285612144,0.28054333591688213,0.020990073834206778,2.015827130926182,0.009881025358156246,-0.3850256929196479,0.012447505896843384,0.4236367608817208,0.006672828559509705,-0.01900653434443048,0.014734972339811962,-0.9852555797931807,0.00486302845303164,-0.44587130079736453,0.00662935206710315,0.3031166334747588,0.01806631148300449,0.15465186499674566,0.011409083082491469,0.11308062353344638,-2.3983337690231954
2003-02-01,841.1500244140625,40.96427536010742,44.248619079589844,0.0018311358447488583,,-0.01700360825687175,0.01041108442617289,0.006432291866966801,-0.08510736241737261,0.012694473365264289,-0.07480388044057723,0.020877037310862857,1.779692085693905,0.010006953120589617,-0.278894428649958,0.012274911099393226,0.26727936649458583,0.006987816352066357,0.6680379496798128,0.014759006150099969,-0.9897142561058403,0.004682592911265487,-0.8292351756589852,0.006565139041187536,0.0684682033041382,0.018734291102966157,0.6302264859597624,0.010833093668554186,-0.23430096716759524,-2.483388113001851
2003-03-01,848.1799926757812,40.40525817871094,44.0804557800293,0.001845148401826484,,0.008357567684332823,0.025361175941204572,0.0062823293324811335,-0.15069517448509656,0.012471650176039704,-0.4849176793601346,0.02144204346018636,2.114178751880835,0.01015730281066976,-0.1298584625695985,0.012174617807070675,0.18539275856793042,0.006938361313477035,0.4008327830189371,0.014792199606507529,-0.9825445431106814,0.0048790294623548055,-0.41314237749138427,0.006550926762129476,-0.06444646486336877,0.018939678849783266,0.581945352546922,0.010734579471382205,-0.2308793765985675,-2.300313887430464
