Date,SPY,TLT,IEF,Housing_Income_Ratio,Dev_EM_Ratio,SPY_Velocity_MoM,SPY_Acceleration,XLK_Ratio,XLK_ZScore,XLF_Ratio,XLF_ZScore,XLV_Ratio,XLV_ZScore,XLY_Ratio,XLY_ZScore,XLP_Ratio,XLP_ZScore,XLE_Ratio,XLE_ZScore,XLI_Ratio,XLI_ZScore,XLU_Ratio,XLU_ZScore,XLB_Ratio,XLB_ZScore,XLRE_Ratio,XLRE_ZScore,XLC_Ratio,XLC_ZScore,SPY_ZScore
2021-10-01,430.60430908203125,125.43445587158203,99.68358612060547,0.003366137566137566,1.0239271236845933,0.07016385972597816,0.11676948812799826,0.1809698900967127,0.6342837400183002,0.08610499706521071,0.9472963263165672,0.2875950865348239,-1.6423763181967685,0.22448016100873405,2.5899850152525596,0.14590108945104485,-2.120539747150037,0.05630647662140198,-0.9463507903996624,0.2257341969641196,-0.8356818164431217,0.067346247091256,-1.69478169335916,0.08990781175562766,-0.7893671686580136,0.09447745619750814,,0.17743570501065836,,3.7177596872678706
2021-11-01,427.14453125,128.91082763671875,100.7721939086914,0.003395275009228498,1.0055632596064197,-0.008034703227672857,-0.07819856295365102,0.1905562800928678,2.3952600614150654,0.08184350001200286,0.021247709855999945,0.28106340207157815,-2.1447511655179543,0.22999972779243524,3.419194825949696,0.1451010997471399,-2.121978760293751,0.05391800011459867,-1.248971316390856,0.21946100830254506,-1.5695328720315953,0.06673500672159782,-1.7239934759699245,0.09013560509241055,-0.7336633617046162,0.09438626732126036,,0.1678910529588748,,3.14252246370467
2021-12-01,446.89898681640625,126.31478881835938,100.24413299560547,0.0034269349083302573,1.0331766509530322,0.046247708026593726,0.05428241125426658,0.18804753705719193,1.7335902634951934,0.08085748477224712,-0.2040609912597454,0.29287026087023027,-1.1364597671609318,0.22016215393814226,1.9529145210791754,0.1531864855647909,-1.2393582996681822,0.05307212377149227,-1.4038415514891192,0.22108212203972333,-1.3405951094625315,0.0699654238606893,-1.1114085519817036,0.09268433642315692,-0.0887423321508918,0.09947290819589694,,0.16572808455293525,,3.847175996830627
2022-01-01,423.328857421875,121.37091827392578,98.12594604492188,0.003545685534591195,0.9891146508739929,-0.05274151450295017,-0.0989892225295439,0.1849307111487899,0.9910118949811069,0.08538131576367322,0.7801117551973885,0.28797827798299264,-1.5201009425698153,0.2102628636556312,0.5505745126830665,0.15932474458679724,-0.5773040587664072,0.06654602934476385,-0.22884989832464805,0.2222083690176504,-1.1807160175014058,0.07145670050549179,-0.7988208146364083,0.09119294834641037,-0.4713164802931458,0.09595130784824289,,0.16655456744840552,,2.2912573949876
2022-02-01,410.8334655761719,119.38895416259766,97.82756805419922,0.003611295597484277,1.000173330722244,-0.029516985734923895,0.023224528768026276,0.18126111492549765,0.16184290663061585,0.08676188927938996,1.068869426320188,0.29386537080034003,-1.0292508904207893,0.20784872611003663,0.31405977414242137,0.1618583111768359,-0.29553592636656023,0.07341734900359087,0.3190357210302393,0.2270348303630516,-0.5868299918898553,0.07222655101238722,-0.6210309282335474,0.09277600132103311,-0.060036358272369646,0.0941287343196958,,0.1588561067065532,,1.4266795433461859
2022-03-01,426.27691650390625,112.88897705078125,93.85484313964844,0.0037093207547169815,1.0408104975342631,0.037590537825529236,0.06710752356045313,0.1805377870744221,-0.0814447277251108,0.08350995422330168,0.35394051412474037,0.2994706134100483,-0.5638230751702604,0.2091861130412832,0.6600891353490953,0.15877323717616004,-0.5944613571929787,0.07736530123117856,0.5759114595275684,0.22632874988849708,-0.6747540241133615,0.07681119606891118,0.2104598816592674,0.09488603683985429,0.4837534240928325,0.09781743651062173,,0.1542301278858141,,2.0583669566468576
2022-04-01,388.8629455566406,102.2504653930664,89.88642120361328,0.0037925534591194965,1.030243225499617,-0.08776916952040204,-0.12535970734593127,0.17610363655241404,-1.0525849416490891,0.08244280587252137,0.11929276393348548,0.31222788875537866,0.4893737013637339,0.20189431059370075,-0.3087291868623317,0.1780629434603482,1.4027003529387,0.08337764781305296,1.0216453823320624,0.22921618855554757,-0.335239942573251,0.08058283376866947,0.8955949788477459,0.10033382223139206,1.874032042580446,0.10341189644443792,,0.14517632506507283,,-0.08607890866881693
2022-05-01,389.74072265625,99.94647216796875,90.44225311279297,0.003852440251572327,1.042472559315941,0.002257291700429098,0.09002646122083113,0.17450182538220899,-1.4512730335959498,0.08454537396531397,0.5738730719257927,0.3161631949012076,0.8161364707566875,0.1911251987311276,-1.7749990261753363,0.17040802679565867,0.6411104980321866,0.09652903518151716,2.103920466757853,0.2276422587570112,-0.5397889573372002,0.08386519162441478,1.5003905372250474,0.10128517298221348,2.079402230246952,0.09790933757543639,,0.1475962499169996,,-0.19230888395065154
2022-06-01,357.6025695800781,98.67259216308594,89.66130828857422,0.0038750314465408804,0.9847938603762583,-0.08246034147300951,-0.08471763317343861,0.17258161665367092,-1.8922129551993498,0.0821359704080613,0.040836970760456996,0.3355905241211304,2.3609047926490185,0.1857354645077399,-2.3669158564204724,0.18136342189028243,1.7710152994262347,0.0872422249646503,1.1157188260286879,0.22982314866263392,-0.29570977990349495,0.08692767471294609,2.0464760020758743,0.09509213494441549,0.5018786315282188,0.09939396459491406,,0.14541458548833022,,-2.0132371526662394
2022-07-01,390.53326416015625,101.07135772705078,92.31661987304688,0.0038603773584905657,1.0452116368744655,0.09208741038619395,0.17454775185920346,0.17928694816923413,-0.6822788433337749,0.08061465938797814,-0.29679438934843655,0.31726099113588707,0.8952961502748689,0.20143380937742097,0.10949431998174997,0.17138520968283646,0.7853958407818685,0.08760508522548342,1.0341700187478218,0.23044261410140537,-0.2462402010379015,0.08393344171295228,1.5770490642034574,0.09243302567774901,-0.16775299866141014,0.09876428792574256,,0.13830530240148584,,-0.43794404618636606
2022-08-01,374.59869384765625,96.46947479248047,88.75888061523438,0.0038173207547169807,0.9889343558720667,-0.040802082113971405,-0.13288949250016535,0.1753009609078726,-1.5449916947736562,0.08239834397161676,0.09786786500992684,0.31167063141301116,0.46926145742479564,0.2005617583921596,0.1266904134165039,0.17536544234756432,1.2134235878715263,0.0937540682778201,1.4831062347961896,0.233437679482845,0.0878220670237612,0.08796527045137008,2.252932927186057,0.09301011824991752,0.002246629018909133,0.09718325478519085,,0.13909827818669881,,-1.413609148568011
2022-09-01,339.96856689453125,88.52510833740234,84.55618286132812,0.003777421383647799,0.99137799041718,-0.09244593620288644,-0.05164385408891503,0.1700421966967951,-2.592691545610981,0.08384071627787568,0.41761995081829395,0.3346998767514446,2.2862379505277834,0.20285605861353007,0.6115021157883173,0.17751365787888607,1.4476330930879353,0.09342957507524625,1.341857597663906,0.2303861997524257,-0.3246882420790166,0.08599146191817121,1.9222328882005848,0.0929502925918911,0.019087709267652294,0.0929784285854064,,0.13526083496632432,,-3.2075249650720132
2022-10-01,367.59979248046875,83.24507141113281,83.32672119140625,0.003754880503144654,1.082487163540533,0.08127582452206394,0.17372176072495038,0.1692955715449159,-2.734113260519948,0.0867840745223739,1.0683696669213534,0.3392920681648183,2.5945383529037547,0.1896889795450753,-1.1876893811102638,0.1789564742381186,1.6091912077351758,0.10797850194802877,2.4999435933382532,0.24267322429685417,1.162058915413875,0.08106953337799729,1.148689464085404,0.09363594816657825,0.23853608824323275,0.08770886413277644,,0.12592963062585147,,-1.9532647018860059
2022-11-01,388.03521728515625,89.197998046875,86.33670043945312,0.0037319874213836476,1.0658834780355553,0.055591502559874995,-0.02568432196218895,0.17052661953020093,-2.5273130242547643,0.08785107169108192,1.2929844742973406,0.3366049585934498,2.3651793480367522,0.18236919646487518,-2.0674671052995275,0.17990339546452425,1.724512049637717,0.10359898374677491,1.983820858099629,0.24785086878333526,1.7451495918095818,0.08214781565878404,1.3573930154661553,0.0990863311904283,1.6912780526708928,0.08876784310166354,,0.1274636578855849,,-1.1123009879064345
2022-12-01,365.6734313964844,86.8609619140625,85.05192565917969,0.0037004654088050315,1.066392978558762,-0.057628238089118655,-0.11321974064899365,0.1660978317592313,-3.2523858403769412,0.08835667509320137,1.3961212984311917,0.3504822536611445,3.2751923992933296,0.17146977893469806,-3.3158862105725015,0.18569784968554262,2.2802700396677973,0.10658246766691812,2.1186408604799793,0.2551440710436076,2.5284940857453044,0.08674035482245733,2.10767264007032,0.09934295645767409,1.789107267336675,0.08965756363903118,,0.12632553931032273,,-2.3143126254598356
2023-01-01,388.669677734375,93.50029754638672,88.09776306152344,0.0035395211029144997,1.07321105730982,0.06288738629456714,0.1205156243836858,0.17073708723855852,-2.485313412603024,0.0888653147222566,1.4984235689106677,0.3237014216788914,1.4130144927653001,0.18573053726434383,-1.1878861628534363,0.17281247585570522,1.076776992056072,0.10309653132461176,1.728179607009683,0.24894501209491762,1.7281609835210345,0.07997605278547429,1.0578167899263138,0.1018515395972716,2.42483685303837,0.09271274735535565,,0.1364102796435407,,-1.3816105059403672
2023-02-01,378.8974914550781,88.96501922607422,85.21630859375,0.003549171604788971,1.1097648985557094,-0.02514265156021611,-0.08803003785478325,0.1758619702307874,-1.7110696903224982,0.08906282708049067,1.5311494034045927,0.31663771544976915,0.9780153551922077,0.18647195291965915,-0.943903720530328,0.17315868206682936,1.1635224163698368,0.09841741469056187,1.264614902125884,0.2531592426467977,2.149567416450769,0.07718219646346529,0.6621547091163502,0.10099782428926957,2.22191241480807,0.08952748021801084,,0.13591452621367778,,-1.9890801778048537
2023-03-01,392.9461364746094,93.27034759521484,88.38726043701172,0.003596601765630669,1.1107206473439946,0.03707769340351219,0.0622203449637283,0.18798698421621088,0.16820293003245923,0.07767921263796632,-0.8866505296749271,0.31202755827695416,0.7326526452589702,0.18531077715627117,-0.9640752781450581,0.17401277440558482,1.3046935124190724,0.09490383470594535,0.9164553781370911,0.24561954476909434,1.2387367951044852,0.0780739811381728,0.8605228922883758,0.09641205045736433,1.1640926059695054,0.08505247995524097,,0.1423934237176142,,-1.509186878179128
2023-04-01,399.223388671875,93.58592224121094,89.10737609863281,0.0036463054782924172,1.1445153054035906,0.015974841370329118,-0.021102852033183073,0.18481058576863404,-0.47354044494878317,0.07888352320851214,-0.60479465094321,0.3167767016222292,1.146174053570089,0.1803478616625663,-1.4907478458139312,0.1775353370099051,1.6972473748962973,0.09600542228594458,0.9602066551355071,0.2389380642592827,0.4436608632378807,0.0783108648214704,0.9648202671496231,0.09476667383696007,0.8419003511549514,0.08454379810899947,,0.14482066316499503,,-1.4058096629797259
2023-05-01,401.0663757324219,90.7640380859375,87.82572174072266,0.0036929979441286736,1.135382167259418,0.004616430582081055,-0.011358410788248063,0.20036578128848545,1.9260978929651975,0.07518325778375719,-1.3596370776522486,0.30186094840088107,0.2049075416808398,0.1840720155000596,-0.8553149140305782,0.1658343125622663,0.6607213416214411,0.08597753045298624,0.09076006889539504,0.230348144134484,-0.5619759096720477,0.07337429671857931,0.2291456223888333,0.08785508763677279,-0.750208301922339,0.0803432229431684,,0.14978660633962057,,-1.5120312543283738
2023-06-01,427.05535888671875,90.96109771728516,86.7232666015625,0.003728697545047769,1.1319992947940543,0.06479970580140537,0.06018327521932432,0.19956264403751675,1.6422318368170663,0.07527933005806163,-1.3031729386082236,0.29556925413130863,-0.12319737341711551,0.19401171951764182,0.6044807689950245,0.16008460920053597,0.20175946289034874,0.08632746761947298,0.0967335635450483,0.24067501563197857,0.6152221133135217,0.07000887896382313,-0.24698602557377616,0.0915891826708352,0.261731053652577,0.07966713711478339,,0.14732886109870477,,-0.5583034915891436
2023-07-01,441.0342712402344,88.64678955078125,86.15813446044922,0.00375188051759584,1.1027549136975259,0.03273325591782039,-0.03206644988358498,0.19822782072087713,1.2871961684740578,0.07639632500037538,-1.0349181820675817,0.2892628647025622,-0.4393119037341649,0.19221018390013542,0.47601500640820227,0.15831275402093206,0.12361341440078336,0.09008949639598803,0.39333888284878676,0.2397783571899743,0.49620239801912625,0.06947843336035878,-0.2676685169875159,0.0917362017812162,0.4045443810350739,0.07816537664379918,,0.1507917070047484,,-0.1615357452475484
2023-08-01,433.8665771484375,85.86144256591797,85.52840423583984,0.0037683274882089734,1.125609522578693,-0.016252011599099947,-0.04898526751692034,0.1984634175849374,1.1881968321032976,0.07557026160341114,-1.1795895748405631,0.29198132650204617,-0.12311378709700918,0.19197810850998878,0.5557227257445254,0.1545760022902256,-0.13665598162677958,0.09308525603962596,0.6331552178084675,0.23890541846557697,0.3836891017084553,0.06629832966869101,-0.7116841905853752,0.0901730611509931,0.13404406788046522,0.07702248163106828,,0.15092087326808723,,-0.7272431413920923
2023-09-01,413.28631591796875,79.03450012207031,82.84382629394531,0.0037786552182851613,1.1104095136322267,-0.04743453935938391,-0.031182527760283962,0.19484881964023656,0.4866864267042808,0.0768833986114596,-0.8749243185874644,0.2974504610130754,0.3866914183637683,0.19038888198883433,0.4557823520313647,0.15450388057920486,-0.04935715384572531,0.10006911725591738,1.2009446359713916,0.23588557737137852,0.03395493776613769,0.06567264006688245,-0.7483567956757043,0.09013940748008907,0.2562627919122793,0.07500793239626818,,0.15376614188182652,,-1.8698212074571858
2023-10-01,404.314453125,74.7166976928711,81.24681854248047,0.0037828637078244046,1.1087318321620039,-0.021708589051735117,0.025725950307648793,0.19926983096145579,1.0599310250790956,0.0766703483831017,-0.8974117124347587,0.2941316674335415,0.2895263659742741,0.1838783466238183,-0.3139036721333754,0.1557519276033892,0.1679549747424697,0.09640510610347859,0.8934535618921741,0.2339372359716244,-0.1893251761064403,0.06799568968770682,-0.3180184053590353,0.08921883378258916,0.16301465080220184,0.07448943946881537,,0.15514068266657488,,-2.4464144854958465
2023-11-01,441.24609375,82.1314926147461,84.94717407226562,0.0037736606602974967,1.1265043918897215,0.0913438546150167,0.11305244366675182,0.2061373623394329,1.9853203934376127,0.07793845208770439,-0.6092032570011994,0.28416399631171485,-0.258997473457183,0.18696520280588533,0.2189625644244683,0.1486043885392045,-0.40467968108523183,0.0877036275329987,0.18047872116872865,0.23329527334032701,-0.25855333439814,0.06550902093763003,-0.6679761428359575,0.08857651580164042,0.14267235075259582,0.07677118329438115,,0.15324782180370755,,-1.0982315044912982
2023-12-01,461.39129638671875,89.26524353027344,88.15161895751953,0.0037594025879791994,1.151092608289026,0.04565525434007034,-0.04568860027494637,0.20538266087346474,1.7165970230237941,0.07845153936769084,-0.4839261738316395,0.283513384267475,-0.15683315717541388,0.18976639788555627,0.7075469770358191,0.14596972194350505,-0.5489718941224441,0.0839390526540674,-0.11412881439916772,0.23887304408332105,0.3988766522485098,0.06381330499567758,-0.896479728586362,0.08854079372334044,0.2852023292942436,0.0798404163141822,,0.15300225810526846,,-0.49853758618777294
2024-01-01,468.73968505859375,87.26107788085938,88.21562957763672,0.003711178788964529,1.1805327083630701,0.015926587106046997,-0.029728667234023343,0.20762449069517286,1.9057330744284438,0.07960402221090543,-0.22604348180846198,0.28725381456961746,0.2621995980508856,0.17854924151325727,-0.7272949879802896,0.14545666760114903,-0.4940808451712236,0.08219938368435452,-0.23697111910512794,0.23285927450747287,-0.2977086191087991,0.060948260938294085,-1.2943350705463228,0.0837599649002693,-0.7502903546507684,0.07480254122779524,,0.15727780988930615,,-0.46188555946462123
2024-02-01,493.2016906738281,85.2957763671875,86.37842559814453,,1.172118452295376,0.0521867603597006,0.036260173253653605,0.20660999380430936,1.609777461607866,0.07873979974176475,-0.3980421942584117,0.2816412274979267,0.03622007258288102,0.18308671126763656,-0.004613908087422291,0.1411428663889692,-0.7977568988934509,0.08067937174100516,-0.3345733180550189,0.23720869564840752,0.22002318821463185,0.05853804208503151,-1.6098767338436806,0.08478610511957844,-0.3235088854046555,0.072919637381628,,0.15633237884757928,,0.29768283236720877
2024-03-01,509.3302917480469,85.96355438232422,87.01176452636719,,1.1920696108786497,0.03270183654922865,-0.019484923810471955,0.20164680565629112,0.7441930700616063,0.07991052584118322,-0.1364268437893465,0.2792073990389901,0.032473266104347365,0.17717418820610392,-0.7214475588813504,0.14121173883228225,-0.67931955029619,0.0863169861594567,0.16361797836916103,0.23985181610133413,0.5367046756439832,0.06041985912298787,-1.239645690174908,0.08741185075736672,0.5051700344025656,0.07185472088082885,,0.15619079631881513,,0.6860822137940977
2024-04-01,488.7943420410156,80.41422271728516,84.2884750366211,,1.1405169737315861,-0.0403195137610034,-0.07302135031023205,0.19801217632996027,0.08606527639110062,0.07978845417000248,-0.15349556459231684,0.27636437411112935,0.001315146434278586,0.17631516332244124,-0.7533782301051083,0.14548733883575965,-0.1569478993374647,0.08909556476684843,0.43662735304294603,0.24111903535366244,0.6929624292453201,0.06400361529475308,-0.6086309179143644,0.08690712222212996,0.5536902880013244,0.06854730557196366,,0.15517926381484257,,-0.49761021517805426
2024-05-01,513.5173950195312,82.73574829101562,85.80580139160156,,1.1684910701192672,0.050579662758128086,0.09089917651913149,0.20181760044519093,0.5446031782421333,0.07835570708111006,-0.4481893592448858,0.2693762822445771,-0.3142870939305041,0.1681610314366167,-1.7626093179341693,0.14185786504948197,-0.388466308149958,0.0845159039036098,0.10061580509030044,0.23326891083808593,-0.23413467450884967,0.06638090512962014,-0.1824779840374826,0.08542975852172273,0.36548568697988476,0.06860054544683056,,0.15795259363289982,,0.24970619359776283
2024-06-01,531.6343383789062,84.23920440673828,86.85003662109375,,1.126961011714206,0.035280096711594267,-0.015299566046533819,0.21021443069048049,1.663698612636587,0.07501804329978645,-1.1355086394411205,0.2649425157374083,-0.44743371257811937,0.1687279004378381,-1.586632775778648,0.1367014953680684,-0.7672402959878953,0.0804813185474617,-0.18622379788077417,0.22309153178129287,-1.4278537031309941,0.0605649196003305,-1.0537465283730536,0.07999477514945816,-0.8211085128491284,0.06756925165697565,,0.157382851009558,,0.7028095607965494
2024-07-01,538.0718994140625,87.2969970703125,89.36628723144531,,1.1470460263279447,0.012109001564470256,-0.02317109514712401,0.20087797208865477,0.1655009056538282,0.07886235405415522,-0.31144058143499537,0.2687413011001875,-4.348290675843727e-05,0.17136137852961228,-1.1483729887776255,0.13730591598918757,-0.6001066819770412,0.08131555723436523,-0.05701652517153349,0.2312563451632699,-0.45883346086756255,0.06392392553344745,-0.4797577826776198,0.08246557022245363,-0.00019674995448306523,0.07159279620498266,,0.15573588580464326,,0.6475544597665909
2024-08-01,550.644287109375,89.14007568359375,90.56896209716797,,1.169041968510078,0.023365627733028527,0.01125662616855827,0.19766411051241023,-0.4200278368815119,0.08058537883312296,0.06165039618368911,0.2758909407436867,0.6807539919337303,0.1671183525690564,-1.6249730651101182,0.14220223590618056,-0.015144659067924665,0.07781368311224555,-0.30698835324078877,0.2323388179640416,-0.33336554220851666,0.06546790890819924,-0.197261061809035,0.08245429160354148,0.19205348413714374,0.07396647614943255,,0.15489412482447984,,0.8485825165186703
2024-09-01,562.21044921875,90.92235565185547,91.82107543945312,,1.1010996087407174,0.021004780000700496,-0.002360847732328031,0.19872513856959356,-0.37221987198646217,0.07848640565412578,-0.3672498884340811,0.26573642617250026,0.1542116554401413,0.17563218305950892,-0.42117222289881684,0.14084840872949356,-0.030864226789886495,0.07391266728446154,-0.5977417685982573,0.2352096445913565,0.001094789323646467,0.0683549629388218,0.2940982468732286,0.08292526828046035,0.5124143763537997,0.07482874078193028,,0.15753534317144155,,0.9963926822349805
2024-10-01,557.1934204101562,85.962646484375,88.71075439453125,,1.0733068182201193,-0.008923755891704688,-0.029928535892405184,0.1973881174145369,-0.6817907904628385,0.08122011534159553,0.2239216961485469,0.25568191216245006,-0.3545077947588827,0.17413577054015547,-0.5604256843221845,0.13718533579098038,-0.26859336625905245,0.07524920837935396,-0.42402913824540983,0.2345063405782218,-0.08563556662882466,0.06822763156150739,0.3084378146017977,0.08107618618220919,0.22014432216200708,0.07301787851691582,,0.1618374849669577,,0.44233511685410776
2024-11-01,590.4209594726562,87.67091369628906,89.61640930175781,,1.101238449373489,0.059633760639242306,0.068557516530947,0.1959103658598989,-1.008033981792361,0.08466376084578657,0.9574023505677759,0.24217988977466898,-1.0928905074174338,0.18554446202634695,1.043458324860227,0.13447410786030267,-0.406259260156154,0.07657752290623714,-0.2652231295145191,0.23810999004802524,0.33568746472888145,0.06682130933129697,0.11655434308131729,0.0776522098046231,-0.4767143194352138,0.07177978746377846,,0.16328328900412747,,1.4908483693661065
2024-12-01,576.21533203125,82.07662963867188,87.592529296875,,1.0736259806074542,-0.024060167942029365,-0.08369392858127167,0.20002822615497645,-0.5215195141755758,0.08201317999108541,0.4178177394898737,0.2326342282234645,-1.538086473732536,0.1922356332869809,1.971290219101497,0.13114404136043975,-0.6031609086344032,0.07094875365332615,-0.7260054444556175,0.22438077234005233,-1.283679005163866,0.06300891288707886,-0.45180053578149226,0.07100282796467046,-1.9655021220743327,0.0671871663387253,,0.1650332358406866,,0.5445362058220385
2025-01-01,591.6903076171875,82.48076629638672,88.13256072998047,,1.1121319341465734,0.02685623711431928,0.050916405056348646,0.19336411806416462,-1.606218354122524,0.08505725401872077,1.0647912224888478,0.24186520695661573,-0.6928412117547235,0.19373328004403434,2.178905358757748,0.12831526283507735,-0.7442333904011751,0.07069023181154527,-0.7039154908999444,0.22944130100160362,-0.6868652233270202,0.06313638857616068,-0.3877727601304484,0.07296716694239701,-1.2558953061996385,0.0666365676513118,,0.16996389046542415,,0.8393538400034998
2025-02-01,584.178955078125,87.17977905273438,90.60004425048828,,1.1289057413913044,-0.012694736490296177,-0.03955097360461546,0.191370143915259,-1.9812098666567222,0.08733931461799727,1.5375442957231118,0.24841106454078637,-0.03762320459895193,0.18252399806586184,0.773403194909005,0.13671186899682672,0.2009795122463188,0.07434416709817004,-0.33167064734761526,0.22899834900327942,-0.7419045638706648,0.06504848849484515,-0.052918877134131556,0.07388042503187692,-0.8254691372009437,0.07031239878476946,,0.17151033131937227,,0.17378602961651698
2025-03-01,551.6289672851562,86.12952423095703,90.90984344482422,,1.1144436624372938,-0.05571920643497963,-0.04302446994468345,0.1858696759829646,-2.790414155057402,0.08861265196994564,1.7889576663840714,0.25890907710860356,0.8942988813591726,0.1772223303472747,0.153599445957092,0.14307558435382423,0.9382522432463548,0.08148127151152222,0.35339919521483615,0.23387032082381184,-0.18096324189693216,0.0690517166121425,0.6129378545740813,0.07615065033438671,-0.061667116073539835,0.07268022571421269,,0.17225608491097866,,-1.5224673966687772
2025-04-01,546.84619140625,84.95774841308594,91.86993408203125,,1.1594266484044902,-0.008670276875496041,0.04704892955948359,0.1906644384614904,-2.200187108449603,0.08750336094713917,1.5602408182126135,0.251263961672981,0.5551931296780974,0.1785912578207245,0.4019939090316305,0.14460968256363504,1.1962973793655374,0.07080373681515366,-0.559172357178145,0.23618576782169776,0.0718380872796418,0.06969982124058322,0.7347188190845862,0.07494940023626244,-0.17619474999442156,0.07235237447776267,,0.17194306999207995,,-2.0235843560981226
2025-05-01,581.2127685546875,82.23009490966797,90.73113250732422,,1.173473240295905,0.06284505165897136,0.0715153285344674,0.1972809787043231,-1.4199125435963056,0.08604398855773482,1.2766739718794353,0.22322928951052182,-1.1955693310806894,0.18212052865869474,0.9261833771539848,0.137721749019962,0.6450617533810928,0.0674695513510505,-0.8100886824564083,0.24186487079670552,0.7117611637804511,0.06808863843765194,0.4945690846452827,0.07257718225818816,-0.5904671152320174,0.06878300703905135,,0.17187877720242076,,-0.9555612948462567
2025-06-01,611.0790405273438,84.42071533203125,92.1845932006836,,1.149567061399371,0.051386124993305415,-0.011458926665665947,0.20611736621121285,-0.37638740445719976,0.08439121411190002,0.9695781841262499,0.21679055733471275,-1.4350127501234644,0.17645382218933253,0.26703890310757,0.12892756873082972,-0.08673896790558974,0.06729670780396844,-0.7768672440002605,0.23833742562240065,0.2679924273804025,0.06500350981664954,0.014625398601243981,0.07056291481183577,-0.9132159816357992,0.06552266603435365,,0.17539801810222397,,-0.09006935621150905
2025-07-01,625.1531372070312,83.45861053466797,91.63709259033203,,1.1258976643747665,0.023031548697107995,-0.02835457629619742,0.20904345800428392,-0.13631736376180115,0.08249131145503509,0.6250122178051566,0.20505534825500277,-2.0359545078892496,0.17573521292488004,0.25994007394694685,0.12417285891572075,-0.4174606252099144,0.06764317951783103,-0.7140473503800279,0.2400625667011862,0.4390298728495584,0.06666028436001374,0.30328178799759237,0.06891149058302024,-1.1660754234680553,0.06403208310580932,,0.169679970503321,,0.12675316438075218
2025-08-01,637.98095703125,83.46922302246094,93.14740753173828,,1.1362902950124774,0.02051948404438786,-0.0025120646527201362,0.20461415158600474,-0.8820454229499309,0.08333313202929775,0.829074685788481,0.21171611012678088,-1.3521561767748742,0.18021960635932602,0.9260760525658182,0.12320125077970434,-0.37910696510465786,0.06870001879900657,-0.5826023276211175,0.23523565248338224,-0.1696959352504358,0.06429062331382956,-0.05797076405257489,0.0710280282186004,-0.4576315806455491,0.06410828969221291,,0.17242916409954193,,0.28466373286321783
2025-09-01,660.7061157226562,86.46658325195312,93.75391387939453,,1.1025510688153184,0.03562043418529992,0.015100950140912062,0.21246123213384857,0.007669818013356271,0.08055231755465515,0.3164081084484877,0.20796918044132803,-1.399511726009989,0.1802706699828148,1.0216006493097627,0.11620653156038946,-0.9156897975247306,0.06612597273591181,-0.7874387465804404,0.23141410321229294,-0.6604735742185435,0.06463925341771079,0.029678534833690835,0.06692410717626193,-1.3816257829768315,0.062110375612620734,-0.28263149062868104,0.17754873229204707,,0.8362913173970624
2025-10-01,676.4556274414062,87.66075897216797,94.42074584960938,,1.1059298811374196,0.02383739357630099,-0.01178304060899893,0.2213705136555834,1.024351236254151,0.07648611632051794,-0.44729783217336183,0.21054172457416728,-1.013206344105396,0.17628659766820484,0.5962908378717375,0.1104740784778629,-1.3219045269843122,0.06371166454285278,-0.9705054597473662,0.22724261166760157,-1.1891054839419508,0.0645025288167543,0.029121719265323195,0.06248495450123878,-2.3304844361436574,0.05889318566578565,-0.7551593364709505,0.16819948418526345,,1.0986729247372462
2025-11-01,677.7747192382812,87.89949035644531,95.353759765625,,1.1304081719447026,0.0019500049129079766,-0.021887388663393015,0.21031450217165568,-0.616321073213387,0.0777366143820149,-0.1456505487749951,0.22965203530301376,0.5137537466159555,0.17339893356492378,0.31286218065835997,0.11472551931121536,-0.7768944614005461,0.0652615993860596,-0.7922260085815066,0.224796506620058,-1.4995363022442951,0.06548245822182235,0.2075272905746843,0.06507859064765688,-1.476283998318381,0.05988514642635196,-0.46349309282015866,0.16872020001330973,,0.7790377630913287
2025-12-01,678.3152465820312,85.5625991821289,94.62792205810547,,1.1553396913299763,0.0007975029584423865,-0.0011525019544655901,0.21173040901453608,-0.5954794488963923,0.08005081784641171,0.3649283818225383,0.2262801910502319,0.4732980777553923,0.17533678807527805,0.6632737539434892,0.11309332815165532,-0.7922597740503468,0.06501655821464979,-0.7953147238925156,0.2274837704391868,-1.2068106106471679,0.062101836214404495,-0.3224866685003032,0.06631286252587727,-1.002914236657525,0.05857517359266198,-0.580733453668167,0.17254669471419354,,0.4305652478115545
2026-01-01,688.3120727539062,85.53313446044922,94.41143798828125,,1.1655680262394088,0.014737728839574471,0.013940225881132084,0.20852488692998902,-1.18211588117063,0.0769725124930114,-0.20334911999689204,0.2229073568552061,0.4239806242646424,0.1753370153596094,0.7559383525013533,0.11981535038734875,-0.0008282941259566986,0.07315789876215993,-0.015936015969321843,0.23909435809353388,0.14819359265715504,0.062002701443296955,-0.3007400297555749,0.07099851205585023,0.37187451491359336,0.059269490804762306,-0.33548618126487045,0.17344958525108614,,0.46028461245919944
