Date,SPY,TLT,IEF,Housing_Income_Ratio,Dev_EM_Ratio,SPY_Velocity_MoM,SPY_Acceleration,XLK_Ratio,XLK_ZScore,XLF_Ratio,XLF_ZScore,XLV_Ratio,XLV_ZScore,XLY_Ratio,XLY_ZScore,XLP_Ratio,XLP_ZScore,XLE_Ratio,XLE_ZScore,XLI_Ratio,XLI_ZScore,XLU_Ratio,XLU_ZScore,XLB_Ratio,XLB_ZScore,IYR_Ratio,IYR_ZScore,IYZ_Ratio,IYZ_ZScore,SPY_ZScore
1999-05-01,1301.8399658203125,,,0.001324812447902195,,-0.024970480796175143,-0.0629145083924526,0.010543951687501342,,0.009216796895694787,,0.01441939868901747,,0.00791806098977437,,0.010183929807318049,,0.005213442198368389,,0.013409386180898373,,0.004448042792779488,,0.005197612335371183,,,,,,1.2656906023339576
1999-06-01,1372.7099609375,,,0.0013387468741317033,,0.054438331114324834,0.07940881191049998,0.010959792070911781,,0.009120181766907598,,0.014275467886857017,,0.007993266762203386,,0.009828710720046882,,0.005045214894813272,,0.013497298356904788,,0.0043920979287680835,,0.0052141266410276705,,,,,,2.893782382508636
1999-07-01,1328.719970703125,,,0.0013502639622117254,,-0.032046092391091685,-0.08648442350541652,0.011191535439454788,,0.008846642224567781,,0.014308317613506597,,0.007642673591122874,,0.009775971568435243,,0.005310977445627758,,0.013432571084424128,,0.004551389458550462,,0.005325244305193611,,,,,,1.4014531955954348
1999-08-01,1320.4100341796875,,,0.0013600583495415393,,-0.006254091687235008,0.025792000703856677,0.011657744992303177,,0.008510575049744383,,0.013750353732190086,,0.007394306445233936,,0.010005920536195598,,0.005402841378373584,,0.013627421395645791,,0.004361160170282354,,0.005117694274664806,,,,,,0.9454660021735503
1999-09-01,1282.7099609375,,,0.0013670325090302863,,-0.028551792448024638,-0.02229770076078963,0.011950577229072055,,0.008303302032459202,,0.013959262787448754,,0.007501143775766181,,0.009370829798314802,,0.005305852286623665,,0.013955598898358958,,0.004603513074849923,,0.005102893797297477,,,,,,-0.2907484348084711
1999-10-01,1362.9300537109375,,,0.0013730341761600444,,0.0625395414523846,0.09109133390040924,0.011588010494823926,,0.009028708472356282,,0.013803709047808968,,0.007685660404278574,,0.009624889068620203,,0.004919620847437149,,0.012848668908528817,,0.004355288870306221,,0.0049165133749534155,,,,,,1.7435664871107577
1999-11-01,1388.9100341796875,,,0.001377424284523479,,0.019061858969220413,-0.04347768248316419,0.01248747605126793,,0.00846990843298587,,0.013703274649363493,,0.0075460478340959635,,0.009474569498497577,,0.004819227433283023,,0.012328153373133704,,0.004133294806881309,,0.004756204291528413,,,,,,2.2604510639561592
1999-12-01,1469.25,,,0.001382898027229786,,0.05784389473992291,0.038782035770702494,0.013626786667371214,,0.007815210596525651,,0.014122733660898019,,0.007810234678669895,,0.008306419238846218,,0.004587663199720242,,0.012597662221620698,,0.003821854447758642,,0.005016380129611794,,,,,,4.00049541504265
2000-01-01,1394.4599609375,,,0.001392951664577239,,-0.05090354879190062,-0.10874744353182353,0.013474863276449006,,0.007990747497289778,,0.014503858510886761,,0.007206693908372067,,0.008829117287464626,,0.004872744432904308,,0.012187634756100978,,0.0039552864758229936,,0.00463911863415024,,,,,,1.9992852503409224
2000-02-01,1366.4200439453125,,,0.001400905418581975,,-0.020108083256356934,0.030795465535543687,0.015196211592167854,,0.00728179123852827,,0.013833662420592703,,0.006944819158754561,,0.007955962925349256,,0.004762220514989084,,0.01175152265159916,,0.0035458729712830764,,0.004258664621046654,,,,,,1.2477151393973276
2000-03-01,1498.5799560546875,,,0.0014133723359799413,,0.09671982835364812,0.11682791161000505,0.015018478950246437,,0.007852161443609498,,0.013748271628324569,,0.007228492354456331,,0.0075270334456439755,,0.004882516978557256,,0.01220677196274761,,0.0035863422709870112,,0.004274871117713408,,,,,,4.113266280854152
2000-04-01,1452.4300537109375,,,0.0014283326368575012,,-0.030795755780191336,-0.12751558413383945,0.01407243799475001,,0.008179912434180762,,0.014018910158815031,,0.007302877207656518,,0.008177956404848186,,0.004962463816806038,,0.01277657611288732,,0.003942512052344926,,0.004264177760226728,,,,,,2.9399984799206154
2000-05-01,1420.5999755859375,,,0.0014445048056832427,,-0.021915050603417807,0.008880705176773529,0.01289174895414028,,0.008549872320689354,,0.013948833109703886,,0.007063461515326888,,0.008957586559204232,,0.005669424736338518,,0.01300772987753871,,0.004022004353577706,,0.004222141364208376,,,,0.02092758100821006,,2.2221615255912335
2000-06-01,1454.5999755859375,,,0.0014605933974091098,,0.023933549615877237,0.045848600219295044,0.013843865996065989,,0.00794503293364103,,0.013651650724906834,,0.006525143895859067,,0.009243472404060966,,0.005232288068675755,,0.012204031307939027,,0.0037945699233758274,,0.003770851322850806,,0.008857088750346905,,0.021380527529474242,,2.8849802218718943
2000-07-01,1430.8299560546875,,,0.0014726702883409945,,-0.016341275904170893,-0.04027482552004813,0.013327147581607218,,0.008789076580198594,,0.013673057236793105,,0.006738841033706074,,0.009053732325321662,,0.0051165232178922255,,0.012598704424973248,,0.003917327867016103,,0.0038670413958611797,,0.009576036708925987,,0.020025476301425458,,2.398314101207204
2000-08-01,1517.6800537109375,,,0.0014838139016576123,,0.06069910494167097,0.07704038084584186,0.01384236655396778,,0.009127754626157268,,0.013347037552175348,,0.0060897621349032625,,0.008431405503048982,,0.005350513755511112,,0.013053881114001754,,0.00383704722213397,,0.003729127347061229,,0.008891889148774193,,0.018411251084326303,,3.932627696059842
2000-09-01,1436.510009765625,,,0.0014923666248781167,,-0.053482974719764265,-0.11418207966143523,0.011997124696950771,,0.00985316824001584,,0.0135897689602809,,0.006441745955519639,,0.009302399102557892,,0.005745784981419779,,0.013390953316609859,,0.004589549732896042,,0.0035536090555528645,,0.009686026445692473,,0.018417161020369836,,2.4385610172996395
2000-10-01,1429.4000244140625,,,0.001500612898732414,,-0.00494948542177065,0.048533489297993615,0.011366216428849893,,0.00981681794153452,,0.013862957630227048,,0.006392512059503085,,0.009997633761527356,,0.005617407834524446,,0.01376028986147744,,0.004880279782179562,,0.003884501769161234,,0.009184113688971783,,0.018732902716094298,,2.363625333574767
2000-11-01,1314.949951171875,,,0.0015084552166039838,,-0.08006861010730892,-0.07511912468553827,0.00982081365860972,-0.5149975775505512,0.0101260851848809,0.33915482779695094,0.01369669577202896,-1.6192734418038555,0.00677660926590711,-1.2740665406867397,0.011242777328312943,0.8803700411362803,0.005786051697236464,0.5376270035919614,0.01444938014467043,0.969543470718566,0.005302623039258007,1.5844110581321695,0.004115786386692623,-1.0431973519967987,0.010188669633598742,,0.016571397140939484,,0.4331471274634586
2000-12-01,1320.280029296875,,,0.00151541997492687,,0.004053445623728669,0.08412205573103759,0.008813603750794907,-0.9101634344441095,0.010945754323053803,1.088664713548417,0.013866494174135569,-1.4651091733558048,0.00722487662418473,-0.7630990012905808,0.011604703186348703,1.063634506892206,0.006351033220445325,1.9073830276493586,0.01495958775197319,1.4441524378854262,0.005209148600085764,1.2506806577888032,0.004676696222720529,-0.2231753875999603,0.010848697369961207,,0.015457138357415225,,0.6784177052338001
2001-01-01,1366.010009765625,,,0.0015467355898597932,,0.03463657667616449,0.03058313105243582,0.010147451127328054,-0.1338195628525522,0.010554216772320161,0.5072783094019672,0.01437118298491719,-0.9835550182091936,0.007795049842703815,-0.1179599957282718,0.010398431793355242,-0.011725058190539305,0.005942824032867951,0.6123051422397714,0.014514302898728673,0.7475851465207501,0.004751447792670366,0.2214019068352996,0.004399467054393454,-0.7229251602611032,0.010533835798447484,,0.01753306910576734,,1.6438047537224874
2001-02-01,1239.93994140625,,,0.001552797054241609,,-0.09229073539585964,-0.12692731207202412,0.008394878661154598,-0.9289533019497922,0.010845045872356705,0.6900647636139576,0.015528937270836344,0.22697680519646374,0.007974420975973824,0.014757930753525363,0.011524903999108844,0.844217450950517,0.006467579489589458,1.8329708954532407,0.015031753539816737,1.259575693041561,0.005343184157621869,1.354374941401108,0.004909541286400866,0.023457245592042132,0.011445159889335933,,0.016962219217298437,,-0.4267727323253792
2001-03-01,1160.3299560546875,,,0.0015634471038096587,,-0.06420471080339152,0.028086024592468117,0.007942772674346002,-1.0348144895909013,0.011242004465503535,0.9804455982045085,0.015531827857634531,0.05527088432147057,0.008397282957581163,0.46458023149866184,0.01146145320807922,0.6973448312796122,0.006705140351197417,2.122667160789936,0.014524726766499503,0.5026898878093914,0.005627924268204582,1.7528546157096196,0.004983645667978163,0.057316321727803474,0.012215132351290415,,0.016705136701964763,,-1.6255290535701232
2001-04-01,1249.4599609375,,,0.0015755133833734599,,0.07681436165439459,0.1410190724577861,0.008568858569854789,-0.6010562513190923,0.010817694669796795,0.351746033155352,0.015488722862299102,-0.17748418788697995,0.008159928695024101,0.021464654595454796,0.010850528221372202,0.09511811151783318,0.006869797648661882,2.1819690083039447,0.015030738438657482,1.0320347634091636,0.005478680361393438,1.332681090365999,0.0051217745342323675,0.1930554271553882,0.011710082314859467,,0.016212891316521903,,0.1486708258925606
2001-05-01,1255.8199462890625,,,0.0015890383798328848,,0.005090187401275648,-0.07172417425311894,0.008176273358407345,-0.7000799394290408,0.011236473592386309,0.6925004783565486,0.01599887266824182,0.2702021576834488,0.008311904378413124,0.10878684466451835,0.010954087806946117,0.11000094379940842,0.006770430292475162,1.7344420755440646,0.015580460972870747,1.559645371066699,0.005489154114310743,1.2507485781799408,0.0052918276187374465,0.3782590945612039,0.011917348117072494,,0.015908605387785796,,0.4643652880688821
2001-06-01,1224.3800048828125,,,0.001604192040787424,,-0.02503538942756467,-0.030125576828840317,0.008550126632320786,-0.4011215346860361,0.011442537838028075,0.7819991161538581,0.016224324462287144,0.35517711079067865,0.008458205071753372,0.1851836207697993,0.010715695908603695,-0.17406972141044644,0.006311443987066557,0.6115250392449119,0.014993131376480902,0.7144901282000737,0.005347613936437058,0.9043708853625115,0.005240387693852347,0.1809097064157769,0.01284305138243098,,0.0158250038184983,,0.11725062039026221
2001-07-01,1211.22998046875,,,0.0016177311995468062,,-0.010740149595403703,0.014295239832160966,0.008044665761676917,-0.5722786602424313,0.01145679131456757,0.6510242301015245,0.01607300324689722,-0.04431676053150836,0.008930103519099621,0.7162494637359866,0.011161757987939606,0.1552959530161432,0.006306386960367234,0.5150301308413465,0.015124448331330457,0.7807690835993526,0.005357082084181079,0.8617818813312833,0.005282873382472338,0.1443023540390282,0.012758570201945176,,0.016362660477872482,,0.09922690566177836
2001-08-01,1133.5799560546875,,,0.001628508709814474,,-0.06410840688075747,-0.05336825728535377,0.007546668679311763,-0.7374522055264129,0.011432145020663264,0.4794391821843931,0.016302255344358838,0.04820589263233015,0.008706492938189397,0.25053019048258834,0.011983477121964892,0.820194775094573,0.006453118638132765,0.7609293566228748,0.015605724265791054,1.2668415137256066,0.00552007702661462,1.1112353114070663,0.005621656158160953,0.6267113309897656,0.014001520804278394,,0.015701174147966783,,-1.0415462345574211
2001-09-01,1040.93994140625,,,0.0016352499645942503,,-0.08172340570563885,-0.017614998824881378,0.006872377106889807,-0.9910030936501006,0.011748098478078848,0.7150214680506176,0.015182589604016708,-1.5801256075327081,0.008283697263989642,-0.5044202301535116,0.013034231352420086,1.628745618489611,0.006351151654288891,0.44615741757193783,0.014504548510210638,-0.20419924553531993,0.005953886279402349,1.8084156470664163,0.005396849252056317,0.09909958885198042,0.014543025671425456,,0.017088398268284045,,-2.375978899380552
2001-10-01,1059.780029296875,,,0.0016383090213850729,,0.018099111333141016,0.09982251703877987,0.007486593343333658,-0.554565424020372,0.011375602552110078,0.1244786045259067,0.014988836490945685,-1.9024756833543668,0.00856504132448209,-0.22281679057434603,0.012720780214526665,1.2350896887730813,0.006489513815842671,0.6859051628179559,0.014499490121079721,-0.27927823074419506,0.005540250285139416,0.9730940892096086,0.005444476560543662,0.06493200803652258,0.013449544923020997,,0.014944238463228132,,-1.8015358642971302
2001-11-01,1139.449951171875,,,0.001640518340178445,,0.0751759041240454,0.057076792790904385,0.008003521948820563,-0.1787445103874458,0.011267307032319467,-0.14005105770696266,0.015558009701561133,-1.3361916025100273,0.009027019714980352,0.32797472655784693,0.012354015384427493,0.8281617649903446,0.005698701648337639,-1.2066202195050137,0.014834825827634504,0.08700956370173402,0.005087815242082651,0.09457397235408882,0.005705760571089181,0.42309483820012933,0.013329429784204061,,0.014237783580880731,,-0.24823440734145152
2001-12-01,1148.0799560546875,,,0.0016435915592692254,,0.0075738340889277556,-0.06760207003511765,0.0077685709057911416,-0.2257661268470534,0.011400422309411592,-0.10190157438506643,0.01581464171030713,-1.1779402341737408,0.009366216340897373,0.689005020102123,0.012020478433921445,0.4659268512787064,0.0059792531902470485,-0.6050387463925467,0.015390020381026364,0.7384896120241154,0.00521139614801951,0.31061309587382646,0.005493275748529702,-0.10501090384905155,0.013514915749971478,,0.014532736847494293,,0.1015747718571242
2002-01-01,1130.199951171875,,,0.0016624214734437465,,-0.015573832456979853,-0.023147666545907608,0.007805978190488452,-0.122014238165679,0.011448687681979496,-0.16847387813168851,0.015945598958395212,-1.1748788009202895,0.009827104593751667,1.2143847036901891,0.012128916042418085,0.5048359561585056,0.005857735898566932,-0.9360176555045534,0.014645827383908449,-0.3172559828770028,0.005103090223541404,0.08483590081402308,0.0057104336288280365,0.1810513336636924,0.01374420683752551,,0.013367394083315854,,-0.0031252691979478087
2002-02-01,1106.72998046875,,,0.0016692889777270132,,-0.020766211039727644,-0.005192378582747792,0.0069339426111077775,-0.5419340623907831,0.011489118649361175,-0.24240077342996108,0.017032511742345196,-0.037874234252667026,0.010089855143458237,1.4166284216719314,0.012646318992344424,0.9104225090275181,0.006186393188695274,-0.2224924325949793,0.015331034645543534,0.5346007568433985,0.005201664745042427,0.26465437844982886,0.006140137747409868,0.8674221839529094,0.014313258968731786,,0.012622865978214784,,-0.20664224471918033
2002-03-01,1147.3900146484375,,,0.0016837521416333526,,0.03673889286207466,0.0575051039018023,0.007018591222234055,-0.41103668343790756,0.01181516844285801,0.05689271664565142,0.0173820318043062,0.20113536621581024,0.009856116173244325,0.9035871181758339,0.012394891774693734,0.6265429360981566,0.006495403133427715,0.44281487072769804,0.015187827034841197,0.27219463957550055,0.0052848657952954325,0.41621686343705894,0.0061046754425725675,0.6558872163788904,0.01464215667213048,,0.012122776385168062,,0.6588788976898183
2002-04-01,1076.9200439453125,,,0.0017020131353512279,,-0.061417625919219065,-0.09815651878129372,0.006573753785084077,-0.5931657382424769,0.012268385698055424,0.5250234144271514,0.018406792028318786,1.2569566490579227,0.010207429273874821,1.2590293870646947,0.012715176766005122,0.8672094413969144,0.006671314738058126,0.7825353957515635,0.015064862036136628,0.040038135416613704,0.005289011728348112,0.41240603984002205,0.00619690491164321,0.694454178753058,0.015646072719521557,,0.011037787052309029,-2.011885871053038,-0.3538300531985537
2002-05-01,1067.1400146484375,,,0.0017245573957738434,,-0.009081481352177012,0.05233614456704205,0.0063588915639662315,-0.642412759977859,0.012343392191167455,0.4939255239671842,0.018834442812986622,1.5422074444619922,0.010248059449650657,1.155599664925225,0.012688734284079487,0.7952768070258102,0.006614002165806014,0.5614986100538121,0.015268874847560818,0.2613764693580142,0.005293119376365461,0.41066556835287915,0.006563753162029881,1.2513878421406457,0.01609434459645498,0.9790141363594894,0.011178754736753362,-1.5604961975600102,-0.35036951717096926
2002-06-01,989.8200073242188,,,0.0017466304968589378,,-0.0724553538081798,-0.06337387245600279,0.0059395313295547555,-0.8145213846490278,0.012738389865557032,0.8884308368325952,0.01885322443853015,1.3489135474848153,0.010466660813317407,1.312529624026188,0.012285943271934984,0.3881571839436279,0.00686948421649074,1.0849769944330625,0.015452009596471304,0.4545419278440799,0.005322777718992495,0.46232897806350176,0.006955957258156165,1.7988337750812484,0.01762805037808289,2.6982702620805896,0.01006973490232075,-2.1085536645654717,-1.4771142725550943
2002-07-01,911.6199951171875,36.42234420776367,40.92888641357422,0.0017659623072529983,,-0.07900427514940767,-0.006548921341227865,0.005837558190850792,-0.8006914660883745,0.012681271977965694,0.681011363079598,0.019878840239630713,2.2538772353306644,0.010007548382155255,0.503045425651743,0.012770279977238858,0.8081313191108058,0.0064253511879901835,-0.0795600567890208,0.01582782500507834,0.9131705091820003,0.004928554203868216,-0.355415256615359,0.006696095752190917,1.1501984495630508,0.018238066804044085,2.66697904316345,0.00955952481899081,-2.1143605087398973,-2.5493866133096152
2002-08-01,916.0700073242188,38.43040084838867,41.96056365966797,0.0017808537978298115,,0.004881433306494376,0.08388570845590204,0.0057605188817748095,-0.7773695431139094,0.012855090775860788,0.7891181716004577,0.019973623467583315,2.0836349711901816,0.010259471993966776,0.7488710597489528,0.012809665617532967,0.8145347173536509,0.006490460179569563,-0.00010332887972816377,0.015505917459191356,0.39047956067942635,0.005099086976179653,0.0016811504193543424,0.006627912040603133,0.8847850106765797,0.018215001278242344,2.0471634898628426,0.009774919620976659,-1.6818703060260505,-2.282310673211618
2002-09-01,815.280029296875,40.06716537475586,43.57804489135742,0.0017917618503712166,,-0.11002431825242787,-0.11490575155892224,0.005392374876736359,-0.9308444014660193,0.012784151842463901,0.5720309465299306,0.02105272474034905,2.818037391773499,0.010500104978099273,0.9754463101969213,0.013352879912915155,1.2816552519037232,0.006772466539143262,0.6106449197556802,0.01541229839675665,0.19622681291660757,0.005035943090940044,-0.13263840191391643,0.006480697982518947,0.48222383693798326,0.01945697434514179,2.72392022295262,0.009230317289520501,-1.808841457343385,-3.5424394358143996
2002-10-01,885.760009765625,38.586978912353516,43.032928466796875,0.001800942318675043,,0.08644880033371405,0.19647311858614191,0.0061925914467886945,-0.38985371532127033,0.012842848798453063,0.5377677057324416,0.02050752475901119,2.039901511940115,0.010316870519143357,0.5821572005106259,0.012768592781553734,0.7147705609035189,0.006348470618907062,-0.5444918934694488,0.014883590794961954,-0.6233218928175192,0.004528473603618229,-1.1938205542818403,0.0063055980190792746,0.03142702766660691,0.017184639063216205,0.0025614232515380167,0.011182581678000967,-0.3173692955350283,-2.3203432164000635
2002-11-01,936.3099975585938,38.23347854614258,42.133907318115234,0.0018081667618503714,,0.05706962070498589,-0.029379179628728158,0.00678700905781903,0.019921100405368132,0.012601850066454796,0.09610107975400828,0.019999843306963274,1.4098823640508635,0.010211576422885222,0.31380237831195285,0.011744354960199153,-0.25223323216644544,0.006253765358932494,-0.8680055213654718,0.014815686169156253,-0.7673721647693111,0.004408467021094419,-1.4076083958268495,0.006682899450070183,0.6427472266905908,0.017043802279495007,-0.41763990483484426,0.011843965652560415,0.2539785621645408,-1.4784800314656854
2002-12-01,879.8200073242188,39.96366882324219,43.628665924072266,0.0018154197601370646,,-0.06033257188502883,-0.11740219259001472,0.006268166443068113,-0.26091800312425956,0.01268425743797889,0.1094396765127134,0.02048407043274662,1.7202758985438529,0.009941374491839074,-0.19882205570321415,0.012533690234271023,0.5018512824015267,0.006656835712676772,0.05369566524754477,0.015147616538736013,-0.3313821713248248,0.0048435294068576345,-0.48589707233874113,0.006786235686842519,0.723015802634334,0.018243656629624853,0.6295601028157016,0.011646228554674164,0.20178072029630623,-2.178715972008041
2003-01-01,855.7000122070312,39.73356246948242,43.29447555541992,0.0018215325342465754,,-0.02741469268304464,0.03291787920198419,0.006292436556106515,-0.20741249859751162,0.01287580451460432,0.2805450132422887,0.020990080521183306,2.0158345830976083,0.009881024243660158,-0.3850268967724703,0.012447510354827737,0.4236404905111785,0.0066728257732694835,-0.019012389463464438,0.01473497345430805,-0.985252424515548,0.00486302845303164,-0.4458707696929271,0.00662935206710315,0.30311733078696557,0.018066313711996664,0.15465425138164687,0.011409083082491469,0.11308075172271324,-2.3983337690172646
2003-02-01,841.1500244140625,40.96426010131836,44.248619079589844,0.0018311358447488583,,-0.01700360825687175,0.01041108442617289,0.006432293567628315,-0.0851061560723561,0.012694473365264289,-0.07480511864312442,0.02087702370557074,1.779682235541604,0.010006951986815275,-0.2788957246606243,0.01227491223316757,0.2672797399041059,0.006987815218292014,0.668037143629134,0.014759005016325625,-0.9897144666977638,0.004682596879475687,-0.8292261200798524,0.006565138474300365,0.06846771852159687,0.0187343001731609,0.6302368996241733,0.010833092534779843,-0.23430146234747357,-2.483388112997066
2003-03-01,848.1799926757812,40.40522766113281,44.08045959472656,0.001845148401826484,,0.008357567684332823,0.025361175941204572,0.0062823310190470594,-0.15069401361246598,0.012471647927285136,-0.4849217791115493,0.02144202996765895,2.114170689088479,0.01015730843255618,-0.12984933238806612,0.012174623428957095,0.18539741776687294,0.006938359064722467,0.400828849101455,0.014792206352771233,-0.982533476421876,0.0048790300245434475,-0.41314087982858494,0.006550926762129476,-0.06444587244783956,0.018939676601028698,0.5819426790337802,0.010734585093268625,-0.23087478147855942,-2.300313887426048
